time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420880.0,-0.04,-1.01,0.08,-30.5,6.39,-9.3,1.01
1800420880.096194,-0.08,-0.98,0.07,-5.93,-9.0,-22.81,0.99
1800420880.192388,-0.04,-0.97,0.08,-12.64,17.66,-6.24,0.97
1800420880.2885823,-0.07,-1.0,0.12,-23.24,-7.04,-32.78,1.01
1800420880.3847764,-0.03,-0.96,0.17,-12.83,-34.64,-32.72,0.98
1800420880.4809704,-0.04,-0.91,0.07,-28.1,-57.53,-28.94,0.91
1800420880.5771644,0.03,-0.94,0.1,-10.73,-92.05,-24.08,0.94
1800420880.6733587,0.11,-0.92,0.28,3.24,-145.13,-8.0,0.97
1800420880.7695527,0.04,-0.9,0.14,23.09,-140.02,18.39,0.91
1800420880.8657467,-0.01,-0.77,0.22,44.79,-143.67,40.52,0.8
1800420880.9619408,0.01,-0.99,0.36,-11.36,-170.95,88.0,1.05
1800420881.0581348,-0.09,-1.39,0.45,-87.44,-65.18,177.2,1.47
1800420881.154329,0.34,-1.46,0.96,-334.4,54.09,51.62,1.79
1800420881.250523,0.41,-1.22,0.83,-498.69,22.15,-87.03,1.53
1800420881.3467171,0.71,-0.84,0.24,-360.59,-140.56,126.38,1.13
1800420881.4429111,1.26,0.18,0.07,-201.64,-85.21,303.84,1.27
1800420881.5391054,1.09,0.97,-0.37,-106.95,46.4,219.37,1.51
1800420881.6352994,1.39,0.41,-0.44,-55.85,-51.9,120.86,1.51
1800420881.7314935,1.24,0.27,-0.36,107.65,7.37,-27.11,1.32
1800420881.8276875,1.26,0.0,-0.58,-77.57,-28.85,20.55,1.39
1800420881.9238818,1.05,-0.04,-0.53,0.87,-32.43,10.42,1.18
1800420882.0200758,1.04,-0.16,-0.41,12.34,-32.37,39.77,1.13
1800420882.1162698,1.08,-0.15,-0.42,68.67,-5.69,37.18,1.17
1800420882.2124639,1.03,-0.05,-0.31,59.63,-14.87,41.81,1.08
1800420882.308658,0.98,-0.18,-0.35,-1.28,19.39,-9.59,1.06
1800420882.4048522,1.16,-0.1,-0.29,-53.83,9.54,-41.78,1.2
