time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420975.0,-0.68,0.24,-0.41,-65.08,-43.16,89.18,0.83
1800420975.0966227,-0.75,0.29,-0.47,18.06,-1.49,11.64,0.93
1800420975.1932454,-0.7,0.15,-0.43,8.07,-3.32,-6.67,0.83
1800420975.2898679,-0.72,0.22,-0.41,8.88,-3.72,-4.48,0.86
1800420975.3864906,-0.78,0.17,-0.38,2.23,-12.06,-0.5,0.88
1800420975.4831133,-0.77,0.13,-0.4,7.67,-0.19,-0.24,0.88
1800420975.579736,-0.76,0.13,-0.37,8.27,-0.65,4.99,0.86
1800420975.6763587,-0.76,0.19,-0.37,-1.95,21.95,-5.4,0.86
1800420975.7729812,-0.76,0.19,-0.36,0.46,-10.27,-7.47,0.86
1800420975.8696039,-0.82,0.23,-0.27,8.03,-29.08,20.73,0.9
1800420975.9662266,-0.87,0.09,-0.37,13.38,5.14,8.86,0.95
1800420976.0628493,-0.7,0.06,-0.33,-6.35,-6.66,43.11,0.77
1800420976.159472,-0.67,0.1,-0.35,-14.54,29.66,35.4,0.76
1800420976.2560945,-0.7,0.05,-0.31,5.59,80.51,-20.5,0.77
1800420976.3527172,-0.78,0.07,-0.06,20.97,82.22,-40.24,0.79
1800420976.4493399,-0.75,0.05,-0.19,73.89,-63.59,-53.95,0.78
1800420976.5459626,-1.11,-0.54,-0.62,104.75,-218.82,-112.92,1.38
1800420976.6425853,-1.03,-0.57,-0.56,119.76,-110.25,2.1,1.31
1800420976.7392077,-0.72,-0.2,-0.34,133.76,78.85,318.11,0.82
1800420976.8358305,-0.62,0.01,-0.25,131.08,192.48,243.75,0.67
1800420976.9324532,-0.84,0.04,-0.17,222.09,221.55,172.57,0.85
1800420977.0290759,-0.72,0.3,-0.47,220.6,220.56,96.57,0.91
1800420977.1256986,-0.67,0.34,-0.56,196.29,120.19,11.08,0.94
1800420977.222321,-0.53,0.34,-0.22,178.96,-24.11,73.89,0.67
1800420977.3189437,-0.56,0.36,-0.24,83.24,-30.28,31.32,0.71
1800420977.4155664,-0.65,0.45,-0.32,88.39,6.68,12.38,0.85
