time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420835.0,0.29,-1.15,-0.04,-13.48,18.97,-6.35,1.18
1800420835.0952375,0.19,-1.05,-0.23,-51.56,24.58,-22.05,1.1
1800420835.1904752,0.2,-1.03,-0.12,-62.67,18.49,-41.23,1.06
1800420835.2857127,0.23,-1.07,-0.03,-78.51,-9.33,-69.18,1.09
1800420835.3809505,0.3,-1.02,-0.08,-38.4,-5.36,-56.35,1.06
1800420835.476188,0.29,-1.04,0.03,-37.44,-27.42,-16.22,1.08
1800420835.5714257,0.25,-0.91,0.08,-61.27,-67.05,10.27,0.94
1800420835.6666632,0.22,-0.89,0.16,-73.5,-98.58,-2.99,0.93
1800420835.761901,0.34,-0.8,0.2,-81.65,-105.24,-30.2,0.89
1800420835.8571384,0.28,-0.8,0.16,-86.3,-142.88,-50.08,0.86
1800420835.9523761,0.27,-0.77,0.14,-90.62,-178.81,-2.06,0.83
1800420836.0476136,0.24,-0.78,0.33,-56.85,-234.79,86.59,0.88
1800420836.1428514,0.25,-1.26,0.82,-130.86,-309.69,130.94,1.52
1800420836.2380888,1.5,-1.88,0.59,-249.14,-299.05,-162.07,2.48
1800420836.3333266,0.04,-1.67,0.26,-153.16,63.82,1.33,1.69
1800420836.428564,0.07,-0.22,1.24,-458.63,-227.81,403.51,1.26
1800420836.5238018,-0.18,1.3,0.87,-131.18,47.74,293.44,1.57
1800420836.6190393,0.03,1.22,0.83,-91.21,53.98,139.65,1.47
1800420836.714277,0.08,0.6,1.0,-30.19,-37.4,46.71,1.17
1800420836.8095145,-0.13,0.27,1.11,-49.9,-103.13,25.77,1.15
1800420836.9047523,-0.16,0.16,1.05,10.9,-70.7,48.37,1.07
1800420836.9999897,-0.26,0.18,0.78,67.79,-10.57,20.08,0.85
1800420837.0952275,-0.38,0.12,0.81,-35.51,-62.52,48.42,0.9
1800420837.190465,-0.41,0.07,0.96,12.24,-72.0,30.84,1.05
1800420837.2857027,-0.37,-0.03,0.84,40.22,3.63,-8.44,0.92
1800420837.3809402,-0.36,0.04,0.75,-2.33,2.67,-0.44,0.83
1800420837.476178,-0.32,-0.02,0.95,-52.04,-14.59,40.35,1.0
