time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420760.0,0.17,1.0,0.04,-23.49,13.91,29.12,1.02
1800420760.0904825,0.2,1.01,0.0,1.02,12.41,-34.41,1.03
1800420760.180965,0.11,1.02,0.05,8.91,22.36,-89.37,1.03
1800420760.2714474,0.26,1.01,0.21,-6.42,48.36,-78.94,1.07
1800420760.36193,0.3,0.98,0.2,-19.03,70.39,-57.81,1.04
1800420760.4524124,0.43,0.93,0.1,-30.49,118.37,-60.56,1.03
1800420760.5428948,0.37,0.96,0.06,1.61,111.13,-18.85,1.03
1800420760.6333773,0.41,0.81,0.07,-9.0,57.48,-30.92,0.91
1800420760.7238598,0.4,0.7,0.01,52.52,43.8,-62.61,0.8
1800420760.8143423,0.48,0.86,0.04,157.72,127.39,-52.64,0.99
1800420760.9048247,0.98,1.63,0.31,299.46,220.48,41.24,1.93
1800420760.9953072,0.21,1.9,-0.08,173.8,157.31,-127.65,1.91
1800420761.0857897,0.04,0.14,-0.11,62.94,-43.15,520.0,0.18
1800420761.1762722,-1.78,0.92,1.82,71.26,-252.57,-101.64,2.71
1800420761.2667546,0.18,-0.46,0.71,-305.56,-187.53,257.57,0.86
1800420761.3572373,0.09,-0.35,0.51,-108.1,-154.71,220.87,0.63
1800420761.4477198,-0.22,0.03,0.72,77.14,-105.35,-21.4,0.75
1800420761.5382023,-0.07,-0.14,1.21,107.39,-111.18,-82.13,1.22
1800420761.6286848,0.0,-0.22,1.17,-16.61,-125.94,-9.46,1.19
1800420761.7191672,-0.03,0.11,0.84,-176.47,-87.35,13.77,0.85
1800420761.8096497,-0.01,0.39,0.91,-129.52,-79.29,-6.4,0.99
1800420761.9001322,0.18,0.57,0.96,-98.14,-59.85,0.31,1.13
1800420761.9906147,0.23,0.52,0.95,-45.95,-77.0,-49.09,1.11
1800420762.0810971,0.16,0.45,0.84,29.53,59.74,71.68,0.97
1800420762.1715796,-0.2,0.36,0.8,18.67,122.33,-3.3,0.9
