time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420050.0,-0.06,-1.01,-0.13,-0.3,-5.32,-9.16,1.02
1800420050.094218,-0.09,-1.09,-0.16,4.78,-32.41,-4.82,1.1
1800420050.188436,-0.02,-1.06,-0.04,16.48,5.76,-48.59,1.07
1800420050.282654,-0.06,-1.07,0.03,27.2,-7.41,-52.28,1.07
1800420050.376872,-0.02,-0.98,0.08,16.09,-11.99,-61.44,0.98
1800420050.47109,0.03,-0.97,0.13,21.6,-4.76,-58.87,0.98
1800420050.565308,0.02,-0.97,0.12,12.37,9.14,-53.96,0.98
1800420050.659526,0.11,-0.99,0.09,28.46,-7.58,-50.39,1.0
1800420050.7537441,0.1,-0.82,0.08,41.67,-5.07,-68.5,0.83
1800420050.8479621,0.04,-0.62,-0.02,51.12,-24.92,-79.58,0.63
1800420050.9421802,0.06,-0.31,-0.06,113.49,-100.92,-49.06,0.32
1800420051.0363982,0.12,-0.44,0.14,140.69,-161.4,-11.66,0.47
1800420051.1306162,0.65,-1.25,1.05,48.94,-226.73,145.91,1.76
1800420051.2248342,0.58,-1.94,2.04,331.68,290.26,-110.16,2.88
1800420051.3190522,-0.68,-1.59,1.64,138.84,276.85,224.17,2.38
1800420051.4132702,-0.46,-0.4,1.37,-3.27,119.06,67.0,1.5
1800420051.5074883,0.13,-0.54,0.98,-24.67,-67.26,-41.55,1.13
1800420051.6017063,0.05,-0.58,0.86,-21.75,-127.16,-113.19,1.04
1800420051.6959243,-0.01,-0.49,0.92,-8.77,-78.41,-148.27,1.05
1800420051.7901423,0.04,-0.55,0.82,-3.3,-12.09,-72.46,0.99
1800420051.8843603,0.16,-0.66,0.84,3.59,38.59,-45.07,1.08
1800420051.9785783,0.26,-0.57,0.77,25.48,14.17,-31.71,0.99
1800420052.0727966,0.44,-0.41,0.87,40.15,45.75,-47.76,1.06
1800420052.1670146,0.25,-0.43,0.99,12.33,-94.99,-63.27,1.11
