time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773564975.9443438,0.08,-0.95,0.04,22.21,-3.95,-20.72,0.95
1773564976.0280526,0.09,-1.0,0.05,17.01,-14.73,8.26,1.0
1773564976.1286705,0.14,-1.01,0.06,1.89,-15.41,14.87,1.02
1773564976.2276578,0.16,-1.0,0.04,-15.85,-26.99,39.86,1.01
1773564976.328688,0.13,-0.95,0.06,-25.45,-34.53,38.52,0.96
1773564976.4309988,0.08,-0.92,-0.02,-18.9,-29.21,49.5,0.93
1773564976.5303197,-0.06,-0.94,-0.01,20.61,-18.61,67.46,0.94
1773564976.6441803,-0.22,-0.99,0.06,24.7,-17.13,74.93,1.02
1773564976.7484255,-0.22,-0.97,0.04,11.92,-35.39,91.08,1.0
1773564976.8446424,-0.26,-0.94,0.05,-19.51,13.57,65.94,0.98
1773564976.9476051,-0.22,-0.89,0.01,-3.4,17.66,59.95,0.92
1773564977.0526073,-0.1,-0.78,-0.02,5.73,12.73,58.29,0.79
1773564977.1505806,-0.06,-0.62,0.07,17.48,32.24,92.08,0.63
1773564977.2600574,-0.11,-0.36,0.04,15.63,3.45,86.44,0.38
1773564977.3608794,-0.7,-0.32,0.21,-5.59,100.67,169.88,0.8
1773564977.46489,-2.0,-2.0,2.0,498.63,-325.83,-157.54,3.46
1773564977.5684836,-1.86,-0.98,0.27,-157.15,21.45,206.75,2.12
1773564977.6691098,-1.26,-0.75,0.27,-95.24,238.79,39.94,1.49
1773564977.769652,-0.82,-0.38,-0.08,-26.34,181.11,128.81,0.91
1773564977.8792565,-0.88,-0.31,0.02,-10.52,155.18,-52.99,0.93
1773564977.9799123,-0.89,-0.34,-0.29,-17.25,72.0,-27.65,1.0
1773564978.0839922,-0.64,-0.52,-0.45,173.95,-6.41,-48.58,0.94
1773564978.1801226,-0.76,-0.75,-0.12,111.76,20.21,-140.55,1.07
1773564978.2946205,-1.04,-0.6,0.36,-52.75,36.2,-137.22,1.26
1773564978.3951883,-0.63,-0.66,0.16,-34.11,-16.38,-64.99,0.92
