time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420015.0,-0.69,0.63,0.01,21.09,-16.94,-12.93,0.93
1800420015.1021156,-0.61,0.67,0.03,22.55,14.59,-17.65,0.91
1800420015.2042315,-0.54,0.74,0.05,17.43,-10.85,-39.93,0.92
1800420015.3063471,-0.38,0.77,0.08,24.18,0.09,-0.6,0.86
1800420015.4084628,-0.28,0.81,-0.18,18.46,61.68,-30.24,0.87
1800420015.5105784,-0.2,0.6,-0.16,67.72,52.58,35.92,0.65
1800420015.6126943,-0.05,0.25,0.05,106.99,143.08,71.47,0.26
1800420015.71481,-0.46,0.0,0.37,109.55,116.49,-28.34,0.59
1800420015.8169255,-1.64,0.69,-0.56,255.86,-337.89,-345.0,1.86
1800420015.9190414,-1.83,1.33,-0.83,223.21,-176.73,-375.48,2.41
1800420016.021157,-1.0,0.32,0.1,-40.8,158.3,-98.81,1.05
1800420016.1232727,-0.86,-0.02,-0.27,-87.9,69.84,-150.75,0.9
1800420016.2253883,-1.16,-0.18,-0.45,-77.08,16.36,-51.91,1.26
1800420016.3275042,-0.98,-0.08,-0.43,-59.54,33.47,39.13,1.08
1800420016.4296198,-0.91,-0.01,-0.41,-15.5,31.38,97.55,1.0
1800420016.5317354,-0.94,0.04,-0.67,38.07,86.66,96.15,1.16
1800420016.633851,-0.75,0.1,-0.54,140.1,163.35,104.19,0.92
1800420016.735967,-0.58,0.37,-0.3,141.34,111.11,38.7,0.75
1800420016.8380826,-0.52,0.48,-0.45,9.71,131.29,-21.33,0.84
1800420016.9401982,-0.56,0.52,-0.4,21.05,33.57,-20.97,0.87
1800420017.042314,-0.55,0.43,-0.49,2.01,17.17,-7.61,0.85
1800420017.1444297,-0.65,0.45,-0.53,35.48,-19.34,-3.36,0.95
