time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773565245.16791,0.06,-1.01,0.03,-22.9,-16.21,27.54,1.01
1773565245.2659085,0.07,-1.02,0.05,-15.51,-28.5,-9.53,1.02
1773565245.367879,0.02,-0.97,0.0,-62.9,5.8,-24.06,0.97
1773565245.482705,-0.04,-1.0,-0.11,-79.13,22.11,11.28,1.01
1773565245.584639,-0.06,-0.96,-0.15,-75.66,2.14,-3.68,0.98
1773565245.6825626,-0.02,-0.98,-0.15,-49.92,-11.74,3.82,0.99
1773565245.7845123,-0.02,-0.95,-0.17,-78.92,-14.18,0.4,0.97
1773565245.8846269,-0.05,-0.93,-0.19,-107.92,-4.47,-6.66,0.95
1773565245.9872527,-0.04,-0.9,-0.22,-106.76,-10.38,-24.06,0.93
1773565246.1011746,-0.04,-0.78,-0.23,-143.74,-21.73,-36.35,0.81
1773565246.2017984,0.04,-0.55,-0.33,-184.63,3.31,-40.64,0.65
1773565246.3011298,0.13,-0.53,-0.28,-184.08,31.45,-65.82,0.62
1773565246.41794,0.18,-0.01,-0.34,-208.41,18.66,-68.4,0.39
1773565246.5107129,-1.28,-2.0,-0.29,-73.45,30.87,173.59,2.39
1773565246.6189373,1.82,1.36,-2.0,-95.82,-450.72,-386.46,3.02
1773565246.715869,0.24,0.63,-0.97,345.28,-141.7,106.26,1.18
1773565246.8178244,0.44,0.15,-0.88,-124.79,-5.54,-23.53,1.0
1773565246.9182782,0.8,0.18,-1.29,-85.02,-27.8,-27.41,1.53
1773565247.0276897,0.42,0.24,-0.97,-54.79,27.05,-0.58,1.09
1773565247.1367755,0.45,0.16,-0.95,-0.17,-57.31,-8.47,1.07
1773565247.2370777,0.44,0.04,-0.91,48.5,-88.82,23.74,1.01
1773565247.3390522,0.26,-0.02,-0.94,11.62,-93.37,-20.29,0.98
1773565247.45113,0.14,-0.04,-0.98,-39.92,-12.43,16.08,0.99
1773565247.551084,0.11,-0.01,-1.02,-69.15,-10.35,5.8,1.03
