time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773565798.2102716,0.06,-0.95,0.15,-11.59,3.5,-11.13,0.96
1773565798.2473438,0.04,-0.92,0.17,-17.74,-5.7,-29.6,0.94
1773565798.5094993,0.09,-0.94,0.13,-49.44,-6.26,-25.56,0.96
1773565798.5094993,0.12,-0.95,0.07,-63.88,-21.36,-19.3,0.96
1773565798.549404,0.14,-0.93,-0.01,-49.69,-41.47,1.42,0.94
1773565798.6524775,0.09,-0.86,-0.05,-53.48,-79.44,-10.58,0.86
1773565798.761611,0.09,-0.78,-0.18,-120.95,-177.12,25.8,0.81
1773565798.9119046,0.18,-0.72,-0.33,-60.55,-250.61,28.67,0.81
1773565798.9705188,0.48,-0.81,-0.39,6.9,-267.83,1.51,1.02
1773565799.0621142,0.3,-1.35,-0.17,-71.8,-252.26,110.99,1.4
1773565799.1660194,1.06,-2.0,-0.18,-311.79,-208.53,-335.27,2.27
1773565799.2676928,0.37,-0.84,0.5,-167.63,130.76,-72.29,1.05
1773565799.3785405,-0.08,1.17,-2.0,-57.57,15.19,498.34,2.32
1773565799.4765322,-0.03,1.31,-1.01,-99.07,173.31,185.34,1.66
1773565799.5791614,-0.59,0.03,-1.25,-159.71,-41.44,78.72,1.39
1773565799.6869605,-0.5,0.3,-0.97,-14.96,14.41,14.55,1.13
1773565799.7804148,-0.56,0.05,-1.04,9.11,-5.21,51.25,1.18
1773565799.8949804,-0.44,-0.0,-0.93,21.11,9.95,-16.28,1.03
1773565799.987172,-0.42,-0.07,-1.07,74.0,44.67,-4.76,1.15
1773565800.1007977,-0.29,-0.01,-1.0,-31.02,-16.26,105.16,1.04
1773565800.2074876,-0.35,-0.18,-1.19,26.85,6.4,10.56,1.25
1773565800.2988684,-0.25,-0.04,-0.82,25.89,5.45,-50.44,0.86
