time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773564996.6255977,0.05,-0.92,-0.0,-25.05,-15.83,4.23,0.92
1773564996.7095428,0.07,-0.99,-0.0,-7.16,0.34,16.82,1.0
1773564996.8161128,0.04,-0.98,0.01,-1.42,2.41,22.03,0.98
1773564996.920233,0.01,-0.98,0.03,-5.42,-3.94,36.21,0.98
1773564997.0110717,-0.03,-0.97,0.03,-20.93,-2.95,45.11,0.97
1773564997.112229,-0.09,-0.98,-0.03,-18.35,-10.26,47.69,0.99
1773564997.227347,-0.08,-0.97,-0.02,0.09,-13.22,37.79,0.98
1773564997.327979,-0.09,-0.95,-0.01,-13.62,-5.24,42.53,0.96
1773564997.437466,-0.09,-0.87,-0.01,-13.25,2.0,53.66,0.87
1773564997.5272498,-0.1,-0.64,0.03,-28.0,12.82,64.2,0.65
1773564997.6282794,-0.1,-0.45,0.07,-7.13,-4.98,83.72,0.46
1773564997.743944,-0.21,-0.76,0.27,37.74,66.49,72.98,0.83
1773564997.86017,-0.41,-1.44,-0.14,4.47,-93.21,290.29,1.5
1773564997.9520266,0.4,-0.46,-1.2,308.4,-143.16,441.71,1.35
1773564998.045308,-1.63,0.15,0.13,-273.71,426.56,-141.31,1.65
1773564998.1603923,-1.1,0.3,-0.58,212.34,-128.84,369.63,1.28
1773564998.2606466,-0.71,-0.23,-0.69,52.79,73.71,59.62,1.02
1773564998.362359,-0.84,-0.12,-0.29,-103.1,65.62,-91.3,0.89
1773564998.4689755,-0.77,-0.19,-0.62,-73.01,-4.96,-17.59,1.01
1773564998.5612702,-0.98,-0.38,-0.32,-41.16,-4.06,-86.32,1.1
1773564998.675361,-0.88,-0.41,-0.36,-20.95,-70.43,-9.41,1.03
1773564998.7754333,-0.95,-0.48,-0.21,22.27,-33.95,-33.66,1.08
1773564998.875512,-1.01,-0.36,-0.19,-13.97,-20.58,-12.47,1.09
1773564998.9756274,-0.9,-0.41,-0.3,4.35,2.35,3.85,1.03
