time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420170.0,-0.03,-1.01,-0.03,-10.6,-12.44,-12.53,1.01
1800420170.1051285,-0.02,-1.05,0.01,-18.57,-49.73,-9.72,1.05
1800420170.210257,-0.04,-0.93,-0.05,2.94,-28.49,0.64,0.93
1800420170.3153856,-0.06,-1.0,-0.09,12.29,-7.23,-0.2,1.0
1800420170.420514,-0.09,-0.94,-0.09,0.74,24.66,-5.67,0.95
1800420170.5256426,0.01,-0.96,-0.13,-27.95,13.44,-4.6,0.97
1800420170.6307712,-0.1,-1.0,-0.19,-32.07,13.46,-1.74,1.03
1800420170.7358997,-0.1,-0.96,-0.24,-33.96,-0.46,-5.58,1.0
1800420170.8410282,-0.09,-0.94,-0.19,-32.19,-3.56,-32.13,0.97
1800420170.9461567,-0.1,-0.94,-0.29,-18.23,7.86,-6.2,0.98
1800420171.0512853,-0.05,-0.88,-0.21,-46.45,-27.71,-3.88,0.91
1800420171.1564138,-0.01,-0.86,-0.25,-21.03,-13.13,-7.2,0.9
1800420171.2615423,-0.1,-0.92,-0.21,-41.32,-5.19,4.39,0.95
1800420171.3666708,-0.15,-0.83,-0.16,-70.51,13.06,-30.34,0.86
1800420171.4717994,0.04,-0.68,-0.11,-51.41,39.57,-47.63,0.69
1800420171.576928,0.01,-0.52,-0.01,-45.96,19.1,0.45,0.52
1800420171.6820562,-0.09,-0.53,0.01,-36.91,-13.57,35.38,0.54
1800420171.7871847,0.88,-1.52,0.09,-292.79,260.26,125.37,1.76
1800420171.8923132,0.56,-2.05,-0.88,-391.44,443.97,-144.43,2.3
1800420171.9974418,-0.48,-1.2,-1.9,-41.75,244.88,-199.7,2.29
1800420172.1025703,-0.47,-0.49,-1.73,65.05,184.63,-185.07,1.85
1800420172.2076988,0.43,-0.21,-1.06,-149.9,329.18,-229.54,1.16
1800420172.3128273,0.78,-0.03,-0.92,-87.7,242.34,-84.81,1.21
1800420172.4179559,0.84,-0.22,-0.6,-6.54,25.69,23.84,1.05
1800420172.5230844,0.86,-0.33,-0.56,34.6,-9.26,3.87,1.08
1800420172.628213,0.85,-0.23,-0.59,71.34,-110.42,42.32,1.05
1800420172.7333415,0.55,-0.22,-0.97,19.64,-42.98,-39.44,1.14
