time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420340.0,0.14,0.87,-0.11,8.42,-0.69,-2.03,0.89
1800420340.098929,0.14,0.9,-0.04,13.6,-26.03,-20.16,0.91
1800420340.1978579,0.28,0.76,-0.02,15.84,-21.57,-13.17,0.81
1800420340.296787,0.08,0.72,-0.06,-29.38,-1.31,26.45,0.72
1800420340.395716,0.43,0.68,-0.07,-62.05,-37.63,24.34,0.8
1800420340.4946449,0.27,0.88,-0.18,15.38,-57.98,39.14,0.94
1800420340.5935738,-0.6,0.45,-0.61,-241.11,-251.18,-265.24,0.97
1800420340.6925027,0.46,1.06,-0.85,-5.11,477.08,-425.22,1.44
1800420340.791432,0.16,1.02,0.55,503.88,-121.68,106.97,1.17
1800420340.8903608,1.0,0.5,0.74,330.34,153.24,348.81,1.35
1800420340.9892898,0.01,0.1,1.01,9.69,-93.73,289.99,1.01
1800420341.0882187,-0.25,0.32,1.35,164.77,-0.1,262.39,1.41
1800420341.1871479,-0.29,0.16,1.99,-159.07,51.79,101.72,2.02
1800420341.2860768,-1.0,0.51,0.93,97.84,292.86,369.55,1.46
1800420341.3850057,-0.71,-0.15,0.62,-28.69,235.23,155.17,0.96
1800420341.4839346,-1.32,0.63,0.14,1.66,48.18,139.23,1.47
1800420341.5828636,-1.2,0.32,0.44,-169.1,22.55,-86.57,1.32
1800420341.6817927,-0.93,0.37,0.4,-18.7,31.84,-61.18,1.08
1800420341.7807217,-1.08,0.38,0.44,-50.19,7.67,-21.82,1.22
