time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420125.0,0.07,-0.97,0.03,59.71,19.79,20.66,0.97
1800420125.0881474,-0.06,-1.01,0.04,15.25,-44.11,-12.0,1.02
1800420125.1762948,0.0,-0.94,-0.02,43.22,1.42,1.0,0.94
1800420125.264442,-0.02,-1.0,-0.02,69.29,-24.27,2.02,1.0
1800420125.3525894,-0.02,-0.92,-0.04,72.08,-30.14,5.73,0.92
1800420125.4407368,-0.04,-0.86,-0.04,82.92,-17.51,-23.91,0.86
1800420125.5288842,-0.1,-0.93,-0.06,117.91,-10.15,3.12,0.94
1800420125.6170316,-0.12,-0.87,-0.08,132.13,-6.82,-6.76,0.88
1800420125.7051787,-0.2,-0.78,0.01,148.28,-14.52,-11.82,0.8
1800420125.7933261,-0.17,-0.68,0.06,177.38,-10.4,-4.64,0.7
1800420125.8814735,-0.16,-0.56,0.15,204.38,-25.72,1.67,0.6
1800420125.969621,-0.32,-0.31,0.07,257.49,57.9,41.57,0.45
1800420126.057768,-1.3,-1.29,0.88,34.24,154.0,99.59,2.03
1800420126.1459155,-1.7,-0.13,0.43,225.42,-4.88,47.14,1.76
1800420126.234063,-1.7,0.69,0.68,224.67,220.38,78.21,1.95
1800420126.3222103,-1.14,0.57,0.23,119.78,145.37,82.9,1.3
1800420126.4103577,-0.98,0.43,0.29,66.24,62.35,36.4,1.11
1800420126.4985049,-1.0,0.4,0.62,6.19,58.12,-9.46,1.25
1800420126.5866523,-0.92,0.14,0.37,-27.2,-17.17,-52.41,1.01
1800420126.6747997,-0.83,0.14,0.4,22.43,-19.12,-26.78,0.93
1800420126.762947,-0.86,0.26,0.43,33.15,-61.16,-1.02,1.0
1800420126.8510945,-1.23,0.24,0.35,85.34,-66.52,40.05,1.3
1800420126.9392416,-1.18,0.12,0.26,3.62,6.25,29.39,1.22
