time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420115.0,-0.83,-0.23,0.4,-75.01,-27.26,88.64,0.95
1800420115.1112387,-0.8,-0.31,0.5,-13.27,-1.79,-0.72,0.99
1800420115.2224772,-0.7,-0.19,0.42,3.47,-10.62,-7.58,0.84
1800420115.333716,-0.79,-0.28,0.41,1.34,-7.45,-16.83,0.94
1800420115.4449546,-0.68,-0.19,0.45,-1.1,-2.44,-1.71,0.84
1800420115.5561934,-0.8,-0.31,0.37,4.55,-2.78,5.87,0.93
1800420115.6674318,-0.75,-0.24,0.36,13.72,9.16,10.65,0.86
1800420115.7786705,-0.81,-0.22,0.34,22.59,7.36,-9.22,0.91
1800420115.8899093,-0.85,-0.29,0.3,2.64,-3.89,-4.66,0.95
1800420116.0011477,-0.9,-0.17,0.32,-10.57,-15.61,-3.75,0.97
1800420116.1123865,-0.81,-0.13,0.37,-22.03,-22.25,17.83,0.9
1800420116.2236252,-0.74,-0.11,0.38,-40.52,9.83,36.92,0.84
1800420116.334864,-0.81,-0.07,0.24,31.98,54.21,10.68,0.84
1800420116.4461024,-0.8,-0.17,0.1,36.74,72.87,-24.79,0.83
1800420116.557341,-0.91,0.11,0.31,56.73,-93.52,-105.36,0.96
1800420116.6685798,-1.16,0.77,0.73,113.85,-198.9,-120.15,1.57
1800420116.7798183,-0.93,0.45,0.47,-168.12,-43.93,-142.06,1.14
1800420116.891057,-0.67,0.05,0.32,-228.25,124.42,-132.88,0.74
1800420117.0022957,-0.85,-0.01,0.21,-172.65,171.08,-219.44,0.88
1800420117.1135345,-0.89,-0.23,0.36,-118.67,185.77,-255.98,0.99
1800420117.224773,-0.7,-0.34,0.59,-22.1,120.75,-230.76,0.98
1800420117.3360116,-0.61,-0.43,0.19,-63.59,-23.91,-228.12,0.77
1800420117.4472504,-0.7,-0.42,0.37,-19.91,-35.85,-107.19,0.9
1800420117.5584888,-0.7,-0.55,0.28,-3.35,6.1,-94.46,0.94
