time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420075.0,0.15,-0.96,0.16,13.09,-12.92,-8.18,0.99
1800420075.114246,0.13,-0.81,0.12,-1.06,4.94,-15.76,0.83
1800420075.2284918,0.09,-0.9,0.16,-22.14,-12.04,-9.48,0.92
1800420075.3427377,0.08,-0.92,0.14,-7.95,-33.42,-11.64,0.94
1800420075.4569836,0.06,-0.93,0.1,-2.44,-15.44,-44.8,0.93
1800420075.5712295,0.11,-0.94,0.03,-0.09,-23.24,-32.41,0.95
1800420075.6854753,0.02,-0.95,0.08,-7.12,-25.98,-47.46,0.95
1800420075.7997212,0.07,-0.95,0.11,-22.26,-10.21,-69.07,0.96
1800420075.9139671,0.01,-0.9,0.17,-24.02,78.0,-42.26,0.92
1800420076.028213,0.01,-0.91,0.31,20.44,187.43,-17.21,0.96
1800420076.1424587,-0.01,-0.63,0.43,69.38,298.75,-9.16,0.77
1800420076.2567046,0.12,0.02,-0.01,100.39,298.09,-58.16,0.13
1800420076.3709505,-0.23,0.39,-0.93,-153.28,216.7,-94.46,1.03
1800420076.4851964,0.12,1.17,-1.78,-181.06,-221.21,-307.45,2.14
1800420076.5994422,0.06,0.65,-1.4,-152.19,-337.11,-131.8,1.54
1800420076.7136881,-0.5,-0.41,-0.44,-238.43,88.39,33.9,0.78
1800420076.827934,-0.65,-0.38,-0.37,-284.6,174.72,-71.67,0.84
1800420076.94218,-0.89,-0.34,-0.58,-106.78,-26.0,-70.63,1.11
1800420077.0564258,-0.76,-0.3,-0.54,114.68,-62.21,-11.13,0.98
1800420077.1706717,-1.0,0.11,-0.95,-12.83,103.16,20.25,1.38
1800420077.2849176,-0.72,-0.07,-0.42,-30.38,-129.61,-30.03,0.83
1800420077.3991635,-0.48,-0.2,-0.56,-27.61,-110.63,11.17,0.76
1800420077.5134094,-0.47,-0.2,-0.74,21.42,-102.45,-30.41,0.9
1800420077.6276553,-0.56,-0.12,-0.69,-39.72,-68.51,-23.16,0.9
