time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420905.0,-0.06,0.83,-0.06,-22.44,-2.02,3.86,0.84
1800420905.1014981,-0.03,0.73,-0.11,-40.18,9.6,-3.72,0.74
1800420905.2029963,0.03,0.78,-0.13,-41.44,3.59,-19.04,0.79
1800420905.3044944,0.02,0.84,-0.07,-72.92,27.74,10.68,0.85
1800420905.4059927,-0.05,0.88,-0.1,-101.37,18.63,-14.07,0.88
1800420905.5074909,-0.03,0.68,-0.22,-113.17,5.35,-1.79,0.71
1800420905.608989,-0.06,0.77,-0.18,-128.68,8.16,-1.56,0.79
1800420905.7104871,-0.09,0.71,-0.19,-163.8,-5.17,7.19,0.74
1800420905.8119853,-0.08,0.52,-0.28,-178.16,28.14,51.15,0.6
1800420905.9134834,-0.04,0.39,-0.31,-221.22,-55.04,20.82,0.5
1800420906.0149817,-0.06,0.48,-0.58,-215.82,19.54,-18.38,0.76
1800420906.1164799,0.28,1.28,-0.98,-100.04,119.03,147.29,1.64
1800420906.217978,-0.57,-1.13,-1.99,-214.25,379.86,439.14,2.36
1800420906.3194761,0.28,-0.86,-0.61,126.81,3.03,-38.98,1.09
1800420906.4209743,-0.4,-0.22,-0.84,-73.27,-19.71,57.33,0.96
1800420906.5224724,-0.14,0.09,-1.1,19.32,31.79,-24.97,1.11
1800420906.6239705,-0.26,-0.09,-1.15,-68.19,18.65,55.58,1.18
1800420906.7254689,-0.25,-0.1,-1.02,-11.39,-4.04,63.49,1.06
1800420906.826967,-0.3,0.01,-1.04,37.65,46.96,-9.77,1.08
1800420906.9284651,-0.16,0.14,-0.96,48.44,39.3,-21.01,0.99
1800420907.0299633,-0.1,0.09,-0.96,12.82,43.59,13.76,0.97
1800420907.1314614,-0.16,0.0,-1.13,17.1,60.6,9.19,1.14
1800420907.2329595,-0.11,-0.02,-1.14,37.79,6.89,-11.14,1.14
