time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420420.0,0.06,-0.93,0.13,-15.42,-5.48,-5.79,0.94
1800420420.09753,0.1,-0.98,0.12,-19.03,30.08,-29.75,0.99
1800420420.1950598,0.09,-1.01,0.08,-49.3,25.65,-23.3,1.02
1800420420.2925897,0.1,-0.99,0.07,-34.22,24.54,-17.81,1.0
1800420420.3901196,0.12,-0.95,-0.01,-36.23,22.44,4.06,0.95
1800420420.4876494,0.09,-0.96,-0.05,-56.14,6.14,13.43,0.96
1800420420.585179,0.1,-0.96,-0.12,-57.58,49.85,-44.53,0.98
1800420420.682709,0.17,-1.0,-0.22,-65.14,61.94,-52.03,1.04
1800420420.7802389,0.15,-0.88,-0.15,-34.51,130.85,-52.6,0.9
1800420420.8777688,0.22,-0.55,0.04,-75.69,173.85,-113.65,0.59
1800420420.9752986,0.43,-0.76,-0.18,-99.13,225.13,-77.78,0.89
1800420421.0728285,0.38,-0.87,-0.25,11.48,128.97,-61.21,0.98
1800420421.1703584,0.53,-0.81,-0.39,97.45,161.77,171.68,1.04
1800420421.2678883,1.51,-1.19,-0.51,-419.59,269.69,212.41,1.98
1800420421.3654182,-0.62,-0.68,-0.85,-520.0,338.98,457.48,1.25
1800420421.462948,-1.13,1.35,-1.12,130.94,-154.86,7.63,2.09
1800420421.560478,-1.13,0.21,-1.07,69.38,175.59,132.65,1.57
1800420421.6580076,-0.64,-0.31,-0.92,238.45,-91.64,-305.41,1.16
1800420421.7555375,-0.75,-0.5,-0.53,11.91,99.12,170.05,1.04
1800420421.8530674,-0.71,-0.32,-0.72,26.9,-45.62,-13.49,1.06
1800420421.9505973,-0.44,-0.64,-0.82,22.24,-73.36,40.26,1.13
1800420422.0481272,-0.44,-0.41,-0.9,34.32,-117.27,-29.07,1.09
1800420422.145657,-0.37,-0.47,-0.89,-10.21,-152.91,55.39,1.07
1800420422.243187,-0.18,-0.45,-0.76,-40.55,-95.08,11.49,0.9
1800420422.3407168,0.01,-0.45,-0.91,-76.03,-1.95,-27.41,1.02
