time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420775.0,0.48,-1.03,0.09,16.12,3.56,27.38,1.14
1800420775.0967305,0.38,-1.07,0.03,-13.77,-5.12,14.23,1.14
1800420775.1934612,0.31,-1.04,-0.06,-40.54,4.37,-22.28,1.08
1800420775.2901917,0.31,-0.95,-0.05,-60.92,-12.27,-20.18,1.0
1800420775.3869221,0.37,-1.02,0.01,-44.68,33.78,-9.08,1.08
1800420775.4836526,0.32,-0.99,0.16,-93.03,92.81,-26.07,1.05
1800420775.5803833,0.19,-0.97,0.14,-129.76,159.64,-12.72,1.0
1800420775.6771138,0.22,-0.75,-0.0,-47.05,116.84,92.18,0.78
1800420775.7738442,0.16,-0.37,-0.07,124.31,-38.27,194.84,0.42
1800420775.870575,0.25,-0.23,0.2,143.19,-28.45,79.14,0.39
1800420775.9673054,1.01,-0.17,0.46,-134.0,-59.42,-47.87,1.12
1800420776.064036,1.83,1.84,-1.46,-484.33,-381.08,174.22,2.98
1800420776.1607666,0.83,-1.37,-0.56,-153.97,484.37,-440.0,1.7
1800420776.257497,0.69,-0.54,0.61,-357.53,84.58,-81.29,1.07
1800420776.3542275,0.45,-0.2,0.4,28.65,110.3,-126.49,0.63
1800420776.450958,1.02,-0.03,0.81,-73.32,24.37,-85.5,1.3
1800420776.5476887,0.85,-0.16,0.43,54.24,-19.3,-25.51,0.97
1800420776.6444192,0.73,-0.28,0.42,33.78,-39.65,-57.72,0.89
1800420776.7411497,1.15,-0.18,0.66,60.71,-81.63,-96.39,1.34
1800420776.8378804,1.01,-0.25,0.7,76.76,-66.56,-59.49,1.25
1800420776.9346108,0.67,-0.51,0.55,16.89,-19.93,-6.04,1.01
1800420777.0313413,0.8,-0.5,0.58,-16.17,26.69,8.32,1.11
1800420777.1280718,0.75,-0.43,0.38,-30.82,-29.72,-32.78,0.94
1800420777.2248025,0.84,-0.32,0.45,-49.46,-57.57,14.06,1.01
1800420777.321533,0.83,-0.39,0.51,-10.95,-16.66,25.58,1.05
1800420777.4182634,0.85,-0.27,0.46,-26.66,3.43,-7.62,1.0
