time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420500.0,-0.05,1.03,0.12,7.95,-27.52,21.31,1.04
1800420500.1140108,-0.0,1.0,0.12,3.03,-47.4,14.55,1.01
1800420500.2280219,-0.05,1.03,0.11,-25.48,-16.41,2.73,1.03
1800420500.3420327,-0.03,1.04,0.09,-12.66,-35.79,16.71,1.04
1800420500.4560437,-0.01,1.02,-0.02,22.18,-38.32,35.29,1.02
1800420500.5700545,0.08,1.05,0.11,-48.36,-24.96,69.45,1.05
1800420500.6840656,0.06,0.97,0.35,-46.06,-0.67,81.56,1.04
1800420500.7980764,0.19,0.91,0.3,-25.19,52.2,82.54,0.98
1800420500.9120874,0.2,0.92,0.26,23.03,92.9,58.08,0.98
1800420501.0260983,0.2,0.82,0.19,-3.12,159.9,88.03,0.87
1800420501.1401093,0.33,0.64,0.1,-61.36,160.97,44.33,0.72
1800420501.25412,0.33,1.26,0.5,-107.52,253.54,11.47,1.39
1800420501.3681312,0.85,1.96,0.32,289.79,105.02,-19.19,2.16
1800420501.482142,-1.14,-0.02,1.49,281.79,19.81,-125.79,1.88
1800420501.596153,-0.66,-0.26,0.6,-318.31,-123.21,-59.61,0.93
1800420501.7101638,-0.2,-0.07,0.6,-156.75,-64.78,59.67,0.64
1800420501.824175,-0.71,0.11,1.01,-227.88,71.69,-181.1,1.24
1800420501.9381857,-0.81,-0.05,0.9,16.83,-16.36,32.55,1.21
1800420502.0521967,-0.57,0.3,0.74,127.48,-198.0,12.33,0.98
1800420502.1662076,-0.35,0.5,0.73,49.02,-145.91,-25.9,0.95
1800420502.2802186,-0.18,0.36,1.21,-22.07,-105.94,98.52,1.27
1800420502.3942294,0.25,0.15,1.15,21.18,-51.38,145.94,1.19
1800420502.5082405,0.16,0.78,0.96,133.78,-35.51,-66.11,1.24
