time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420370.0,-0.8,-0.23,-0.26,-3.39,-42.74,58.17,0.87
1800420370.103503,-0.98,0.03,0.17,-8.07,-22.41,31.38,0.99
1800420370.2070062,-1.03,0.05,-0.09,3.94,15.4,-26.09,1.04
1800420370.3105092,-0.81,-0.1,-0.02,-7.25,7.46,4.7,0.81
1800420370.4140122,-0.92,-0.08,-0.07,42.93,33.43,-17.99,0.93
1800420370.5175154,-0.87,0.01,-0.02,42.98,-11.63,37.86,0.87
1800420370.6210184,-0.91,0.04,0.12,14.33,59.52,4.43,0.92
1800420370.7245216,-0.92,-0.07,-0.04,41.8,-27.56,25.59,0.92
1800420370.8280246,-0.94,-0.13,-0.01,-29.24,-58.43,7.87,0.95
1800420370.9315276,-0.89,-0.0,-0.04,-66.76,-25.88,53.65,0.89
1800420371.0350308,-0.89,-0.05,-0.12,-89.16,-24.02,47.44,0.9
1800420371.1385338,-1.0,-0.15,-0.05,-6.21,-53.42,80.84,1.01
1800420371.2420368,-0.95,-0.13,-0.05,-78.71,58.25,39.44,0.96
1800420371.34554,-0.82,-0.19,0.08,-38.58,-40.75,20.67,0.85
1800420371.449043,-0.57,-0.16,0.08,-130.03,-70.17,33.62,0.6
1800420371.552546,-0.38,-0.04,-0.07,-82.07,-145.26,-84.36,0.38
1800420371.6560493,-0.61,0.19,-0.4,-127.55,-311.68,-231.79,0.75
1800420371.7595522,-0.57,0.4,-1.34,-55.47,-402.92,-218.49,1.51
1800420371.8630555,-0.34,0.44,-1.39,-25.15,-247.15,-385.59,1.49
1800420371.9665585,-0.36,0.55,-1.23,8.08,-175.02,-273.76,1.39
1800420372.0700614,-0.15,0.57,-1.34,22.25,-183.36,-136.59,1.47
1800420372.1735647,-0.02,0.42,-1.28,49.17,-84.11,69.78,1.35
1800420372.2770677,0.15,0.39,-1.28,53.15,51.7,113.53,1.34
1800420372.3805707,0.23,0.36,-1.05,72.19,152.6,175.27,1.14
1800420372.4840739,0.4,0.15,-0.91,63.97,153.18,161.09,1.01
