time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420705.0,0.03,-0.91,0.01,-31.38,13.9,-6.6,0.91
1800420705.110775,0.04,-1.05,0.02,-19.85,15.23,-2.1,1.05
1800420705.2215497,0.0,-1.01,0.02,-0.92,-4.38,19.32,1.01
1800420705.3323247,0.02,-0.98,0.03,-10.43,-2.59,29.9,0.98
1800420705.4430995,-0.06,-1.04,0.11,-20.29,-1.57,36.11,1.05
1800420705.5538745,-0.05,-1.0,-0.02,-27.67,20.12,40.8,1.0
1800420705.6646495,-0.13,-1.0,0.02,-3.71,-0.9,22.36,1.0
1800420705.7754242,-0.06,-0.9,0.07,-9.49,-3.96,42.1,0.91
1800420705.8861992,-0.11,-0.83,0.02,-32.89,2.27,55.35,0.84
1800420705.996974,-0.12,-0.6,0.11,-23.66,-6.03,68.23,0.62
1800420706.107749,-0.14,-0.57,0.25,2.78,-14.72,72.58,0.64
1800420706.218524,-0.4,-1.07,0.07,16.59,-2.74,175.7,1.15
1800420706.3292987,0.01,-0.9,-0.8,190.21,99.47,352.38,1.2
1800420706.4400737,-0.89,-0.11,-0.44,-49.0,-162.9,84.83,1.0
1800420706.5508485,-1.33,0.25,-0.33,38.2,-47.28,176.88,1.39
1800420706.6616235,-0.93,-0.01,-0.77,121.57,8.88,148.35,1.21
1800420706.7723985,-0.84,-0.13,-0.39,-67.91,-67.3,-59.24,0.94
1800420706.8831732,-0.82,-0.17,-0.59,-106.73,-8.08,-50.53,1.03
1800420706.9939482,-0.91,-0.31,-0.4,-46.45,-1.95,-77.42,1.05
1800420707.104723,-0.97,-0.42,-0.36,-28.09,57.29,-16.79,1.11
1800420707.215498,-1.02,-0.47,-0.17,18.91,18.84,-30.22,1.14
1800420707.326273,-1.05,-0.39,-0.11,-22.85,0.14,-16.25,1.13
1800420707.4370477,-0.88,-0.38,-0.27,13.28,-10.34,-0.34,1.0
