time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420275.0,0.82,0.01,-0.24,-32.49,1.91,-13.22,0.85
1800420275.106863,0.74,-0.04,-0.24,-4.77,-4.07,-14.63,0.78
1800420275.213726,0.74,-0.04,-0.29,16.77,-5.82,3.76,0.79
1800420275.320589,0.73,0.02,-0.32,12.79,-0.21,-10.34,0.8
1800420275.427452,0.81,0.03,-0.33,-13.83,6.77,-15.72,0.88
1800420275.534315,0.71,-0.12,-0.27,-62.36,19.28,-16.43,0.77
1800420275.641178,0.65,-0.15,-0.28,-47.97,30.1,37.73,0.73
1800420275.748041,0.83,-0.06,-0.21,-28.93,40.4,94.02,0.86
1800420275.854904,0.72,-0.17,-0.31,-12.32,55.14,40.87,0.81
1800420275.961767,0.69,-0.55,-0.28,-38.22,87.7,-75.16,0.93
1800420276.06863,0.25,-0.65,-0.18,-33.78,14.23,-128.36,0.72
1800420276.175493,-0.09,-0.34,0.23,200.61,-202.93,-156.53,0.42
1800420276.282356,0.89,0.95,0.58,-86.89,-284.35,90.56,1.42
1800420276.389219,0.01,0.99,-1.49,-98.41,-403.04,-273.46,1.79
1800420276.496082,0.33,0.27,-0.02,-253.54,50.79,298.97,0.42
1800420276.602945,0.37,-0.4,-0.89,16.09,45.41,-19.69,1.04
1800420276.709808,0.35,-0.27,-0.64,15.92,-43.37,14.78,0.78
1800420276.8166711,0.73,-0.37,-0.43,-14.43,82.33,-6.1,0.92
1800420276.923534,0.81,0.02,-0.4,49.29,-18.24,-54.65,0.9
1800420277.030397,0.63,-0.23,-0.32,39.94,2.41,-16.77,0.74
1800420277.13726,0.81,-0.05,-0.32,13.5,19.49,2.16,0.87
1800420277.244123,0.63,-0.01,-0.45,2.53,1.87,-6.31,0.78
1800420277.350986,0.74,-0.15,-0.4,-7.08,17.62,-19.16,0.86
