time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420260.0,-0.34,-0.86,0.02,-24.04,6.08,13.5,0.93
1800420260.0960948,-0.3,-0.8,0.03,-54.15,-5.95,40.05,0.86
1800420260.19219,-0.37,-0.68,0.09,-109.79,-41.78,-0.44,0.78
1800420260.2882848,-0.45,-0.71,-0.05,-189.51,-17.42,13.03,0.84
1800420260.3843796,-0.47,-0.65,-0.03,-262.28,-9.84,5.25,0.8
1800420260.4804745,-0.2,-0.32,0.01,-315.97,36.31,-11.82,0.38
1800420260.5765696,-1.28,-0.56,-0.64,-464.44,-119.77,-76.93,1.53
1800420260.6726644,-0.17,0.38,-0.2,-286.04,53.22,74.09,0.46
1800420260.7687593,0.09,0.74,0.36,-4.66,235.1,147.59,0.83
1800420260.864854,-0.87,0.62,0.19,56.96,127.4,61.63,1.08
1800420260.9609492,-0.63,0.95,0.0,58.63,69.93,41.9,1.14
1800420261.057044,-0.74,0.7,-0.15,111.35,8.52,-28.68,1.03
1800420261.1531389,-0.9,0.28,-0.1,81.5,-14.75,-31.79,0.95
1800420261.2492337,-1.01,0.12,-0.01,39.47,-1.7,-35.85,1.02
1800420261.3453288,-0.92,0.44,-0.12,-9.82,11.51,-21.48,1.02
1800420261.4414237,-1.02,0.28,-0.23,-22.3,24.42,-25.0,1.08
1800420261.5375185,-1.05,0.59,-0.22,-39.35,-33.64,-32.91,1.23
