time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420575.0,-0.03,1.04,0.08,-2.84,-25.22,52.27,1.05
1800420575.0893314,0.05,1.09,0.1,-25.85,-3.92,22.1,1.1
1800420575.178663,-0.04,1.02,0.08,-18.21,-8.71,7.23,1.03
1800420575.2679944,0.01,1.02,0.06,-46.63,3.01,26.05,1.03
1800420575.357326,0.01,1.07,-0.04,-54.03,6.03,39.06,1.07
1800420575.4466574,-0.0,1.06,-0.02,-53.17,-22.83,23.65,1.06
1800420575.535989,-0.01,1.03,-0.07,-45.56,2.02,15.19,1.04
1800420575.6253204,0.03,1.01,-0.05,-49.76,-4.74,11.49,1.01
1800420575.714652,-0.05,0.9,-0.12,-46.66,-7.34,19.39,0.91
1800420575.8039834,0.01,0.82,-0.07,-58.39,22.69,53.81,0.82
1800420575.893315,0.07,0.62,-0.11,-85.52,-1.74,32.92,0.63
1800420575.9826465,0.18,0.7,-0.17,-70.24,13.71,-7.45,0.74
1800420576.071978,0.06,1.17,-0.33,-190.42,-26.49,-23.24,1.21
1800420576.1613095,-0.67,1.11,0.02,-374.62,-102.55,-141.78,1.29
1800420576.250641,-0.67,0.29,-0.49,-201.37,92.72,-62.42,0.88
1800420576.3399725,-0.1,-0.08,-1.43,-56.77,194.65,118.99,1.44
1800420576.4293041,-0.73,-0.04,-0.99,-265.54,-55.19,-174.5,1.23
1800420576.5186355,-0.58,0.26,-0.76,-12.68,68.5,12.75,1.0
1800420576.6079671,-0.38,0.19,-0.85,70.41,38.42,124.11,0.95
1800420576.6972985,-0.58,0.35,-0.8,30.35,-7.02,95.41,1.05
1800420576.7866302,-0.32,0.46,-0.93,65.52,3.77,48.48,1.08
1800420576.8759615,-0.43,0.56,-0.83,20.47,-58.95,30.65,1.09
1800420576.9652932,-0.22,0.57,-0.97,31.49,-21.67,-13.25,1.15
1800420577.0546246,-0.23,0.42,-1.02,8.28,-2.2,26.1,1.13
1800420577.1439562,-0.31,0.5,-0.84,-8.66,-8.97,21.14,1.03
