time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420645.0,0.08,-1.06,0.41,-14.9,-6.24,23.26,1.14
1800420645.096894,0.05,-1.17,0.22,-28.64,-23.57,22.38,1.19
1800420645.1937883,-0.04,-1.13,0.17,-51.45,-51.68,8.79,1.14
1800420645.2906823,0.01,-1.18,0.12,-63.46,-97.11,-6.41,1.19
1800420645.3875766,0.21,-1.2,-0.05,-40.64,-130.33,-0.39,1.22
1800420645.4844706,0.34,-1.05,0.04,-20.36,-157.62,-28.25,1.11
1800420645.5813649,0.52,-1.0,0.21,-17.39,-158.63,-53.74,1.15
1800420645.678259,0.45,-0.97,0.25,13.27,-130.43,8.16,1.09
1800420645.7751532,0.21,-0.51,0.2,49.33,-91.04,49.53,0.58
1800420645.8720472,-0.37,-0.32,0.45,87.76,-87.86,-20.7,0.67
1800420645.9689415,-0.6,-2.37,1.17,-116.48,-242.7,3.77,2.7
1800420646.0658355,-1.14,-1.78,-1.59,-313.42,205.83,153.78,2.65
1800420646.1627297,0.21,-0.15,-1.06,39.16,-124.36,15.4,1.09
1800420646.2596238,0.52,-0.86,-0.19,3.82,-178.29,-3.49,1.03
1800420646.356518,-0.03,-1.07,-0.18,-3.77,-115.19,62.22,1.08
1800420646.453412,-0.58,-0.62,-0.46,-53.92,-57.41,88.45,0.96
1800420646.5503063,-0.79,-0.41,-0.74,1.09,-28.16,46.64,1.16
1800420646.6472003,-0.83,-0.54,-0.67,62.93,-35.81,-12.65,1.2
1800420646.7440946,-0.47,-0.83,-0.47,86.25,-51.84,8.92,1.06
1800420646.8409886,-0.52,-0.92,-0.22,26.03,-22.18,5.54,1.08
1800420646.937883,-0.69,-0.83,-0.21,20.62,4.74,-21.47,1.09
1800420647.034777,-0.47,-0.77,-0.09,24.0,-28.05,-78.24,0.91
