time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420605.0,0.02,-0.81,0.17,-33.44,-42.06,-19.98,0.83
1800420605.104123,0.07,-0.88,0.24,-66.63,-43.09,-1.84,0.91
1800420605.2082465,-0.06,-0.84,0.14,-88.5,-40.1,7.74,0.85
1800420605.3123696,-0.12,-0.8,0.04,-109.63,-48.32,6.61,0.81
1800420605.416493,-0.05,-0.74,0.01,-113.55,-47.0,-8.53,0.75
1800420605.520616,0.04,-0.74,-0.05,-105.53,-82.51,-38.79,0.74
1800420605.6247394,0.1,-0.68,-0.03,-152.26,-46.39,-16.23,0.69
1800420605.7288625,0.1,-0.53,-0.08,-191.03,-14.04,33.35,0.54
1800420605.8329859,0.1,-0.58,-0.44,-237.19,-7.07,72.64,0.74
1800420605.937109,-0.37,-0.57,-0.91,-192.31,-41.11,96.06,1.13
1800420606.0412323,-1.16,0.76,-1.29,-482.93,214.8,-6.59,1.89
1800420606.1453555,-0.09,0.48,-1.29,-181.2,214.4,-40.08,1.38
1800420606.2494788,0.17,0.25,-0.99,139.4,-76.31,-55.02,1.04
1800420606.353602,0.25,-0.1,-0.94,81.23,23.13,-22.15,0.98
1800420606.4577253,0.28,-0.11,-1.01,-21.79,73.59,-20.18,1.05
1800420606.5618484,0.35,-0.01,-0.95,-79.49,30.61,2.37,1.01
1800420606.6659718,0.31,-0.05,-1.03,-22.29,-82.1,21.81,1.08
1800420606.7700949,0.15,-0.1,-0.93,-63.13,-7.39,58.22,0.94
1800420606.8742182,0.09,-0.11,-0.93,-14.22,-44.2,-34.75,0.94
1800420606.9783413,0.01,-0.06,-1.0,22.8,-82.54,-7.78,1.0
