time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773565535.1715417,0.27,-0.35,0.83,-13.88,-18.15,4.27,0.94
1773565535.2688882,0.25,-0.34,0.83,-8.24,-17.89,1.75,0.93
1773565535.3758454,0.27,-0.34,0.84,-3.15,-11.91,-3.63,0.94
1773565535.4716136,0.26,-0.31,0.83,-8.17,-10.35,-0.4,0.93
1773565535.5736322,0.25,-0.34,0.86,-13.8,-9.33,0.08,0.96
1773565535.6738148,0.26,-0.31,0.82,-14.47,-9.02,9.21,0.92
1773565535.7807226,0.42,-0.35,0.91,12.37,-24.0,-77.88,1.06
1773565535.8861835,0.37,-0.25,0.75,-11.16,-49.71,-53.04,0.87
1773565535.9859085,0.23,-0.28,0.87,-23.6,-77.59,2.76,0.94
1773565536.092918,0.46,-0.34,0.76,-16.43,-59.66,4.2,0.95
1773565536.1877544,0.34,-0.39,0.69,-69.57,-31.94,4.81,0.87
1773565536.2899914,0.31,-0.45,0.78,-31.44,-2.03,-41.02,0.95
1773565536.4037087,0.39,-0.39,0.72,-57.4,2.12,31.48,0.91
1773565536.506612,0.28,-0.46,0.72,-18.11,38.17,45.77,0.91
1773565536.6047616,0.3,-0.32,0.86,5.51,-40.38,107.69,0.97
1773565536.6999435,-0.08,-0.33,0.92,120.17,-31.15,253.83,0.98
1773565536.8100498,-0.34,0.09,0.89,180.67,-41.16,94.76,0.96
1773565536.9208157,0.76,-0.4,2.0,191.37,-280.18,212.21,2.18
1773565537.0250545,0.01,-0.11,1.2,-48.38,-155.24,66.98,1.21
1773565537.1218853,0.41,0.13,1.03,-56.93,37.88,77.21,1.11
1773565537.303706,0.11,-0.08,0.7,-145.1,99.37,27.31,0.71
1773565537.3317738,-0.11,-0.23,0.51,-57.97,22.18,55.89,0.57
1773565537.4891071,-0.2,-0.19,0.53,-13.57,2.44,-5.73,0.6
1773565537.543602,-0.21,-0.3,0.7,-13.13,-70.95,-0.02,0.8
1773565537.6373942,-0.15,-0.13,0.79,128.17,-30.86,18.7,0.82
