time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420545.0,0.03,0.53,-0.8,-28.36,5.38,-9.96,0.96
1800420545.100004,0.02,0.62,-0.87,-48.69,3.08,-17.88,1.07
1800420545.2000077,0.06,0.69,-0.81,-53.51,21.29,3.68,1.06
1800420545.3000116,-0.02,0.77,-0.76,-35.91,30.78,-29.19,1.09
1800420545.4000154,-0.17,0.76,-0.78,-17.88,44.16,-44.94,1.1
1800420545.5000193,0.02,0.8,-0.46,38.98,-16.26,87.58,0.92
1800420545.600023,-0.07,0.64,-0.26,117.07,-25.28,144.32,0.7
1800420545.700027,0.13,0.19,-0.09,174.08,-76.76,195.45,0.25
1800420545.800031,0.28,-0.51,-1.16,-68.76,102.67,8.84,1.3
1800420545.9000347,-0.7,0.89,-2.0,-399.16,394.71,-267.81,2.3
1800420546.0000386,-0.81,1.21,-1.03,-72.0,344.75,-130.48,1.78
1800420546.1000423,-0.35,0.4,-0.05,16.25,339.4,-64.65,0.54
1800420546.2000463,-0.58,0.06,-0.56,-217.64,137.22,-132.8,0.81
1800420546.30005,-0.77,-0.07,-1.15,-73.39,-150.27,-127.79,1.39
1800420546.400054,-0.7,-0.02,-0.92,49.28,-90.69,-120.76,1.16
1800420546.5000577,-0.52,0.07,-0.75,43.33,-125.4,-18.12,0.92
1800420546.6000617,-0.53,-0.0,-0.85,-11.64,-76.63,24.84,1.0
1800420546.7000656,-0.31,0.11,-0.89,-49.01,-80.15,4.07,0.95
1800420546.8000693,-0.47,0.1,-0.79,-82.24,-49.3,-18.74,0.92
1800420546.9000733,-0.4,0.05,-1.02,36.47,-83.72,51.74,1.1
1800420547.000077,-0.51,0.02,-0.96,5.39,-23.39,26.79,1.09
1800420547.100081,-0.34,0.03,-1.06,-13.24,-28.98,42.74,1.12
1800420547.2000847,-0.36,0.06,-1.03,-0.8,-25.44,3.48,1.09
1800420547.3000886,-0.3,0.1,-0.99,-10.38,-25.87,5.08,1.04
