time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420395.0,0.03,-0.96,-0.16,54.86,31.02,36.72,0.97
1800420395.1078668,0.03,-0.97,-0.23,27.46,21.98,-14.06,1.0
1800420395.2157338,0.04,-0.86,-0.21,-12.11,48.61,-20.53,0.89
1800420395.3236005,0.0,-0.75,-0.19,13.77,61.41,-25.23,0.77
1800420395.4314673,0.08,-0.66,-0.13,69.35,58.04,-15.82,0.67
1800420395.539334,0.25,-0.9,-0.14,156.8,113.02,50.29,0.95
1800420395.647201,-0.45,-1.45,-0.79,369.71,-13.87,-120.47,1.72
1800420395.7550678,0.01,-0.47,-0.86,421.21,100.78,254.63,0.98
1800420395.8629346,-1.16,-0.27,-0.87,-39.59,112.29,321.05,1.47
1800420395.9708014,0.23,-0.2,-0.43,-32.74,255.19,24.8,0.53
1800420396.0786684,-0.22,0.84,-0.51,-238.64,-113.82,82.67,1.01
1800420396.1865351,-0.79,0.25,-0.76,-210.63,-252.3,115.89,1.13
1800420396.294402,-0.77,0.03,-1.12,-47.36,-185.15,-73.27,1.36
1800420396.402269,-0.26,-0.29,-0.81,-166.07,-60.65,53.72,0.9
1800420396.5101357,-0.28,-0.4,-0.69,-129.03,-60.81,-6.68,0.84
1800420396.6180024,-0.22,-0.61,-0.7,-15.14,-95.66,-58.04,0.96
1800420396.7258692,0.14,-0.27,-0.81,2.13,-64.1,-30.79,0.87
1800420396.8337362,0.09,-0.18,-0.9,-77.75,3.96,53.56,0.92
