time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420220.0,-0.28,-0.23,0.86,53.76,21.93,54.31,0.93
1800420220.0940933,-0.46,-0.0,0.83,34.17,-74.47,-20.94,0.95
1800420220.1881866,-0.39,0.04,0.91,31.57,-105.85,-16.49,0.99
1800420220.2822802,-0.18,0.38,1.05,-48.66,-151.02,29.18,1.13
1800420220.3763735,0.11,0.39,0.98,-167.46,-124.01,-5.5,1.06
1800420220.4704669,0.06,-0.2,0.66,-251.04,-214.1,-54.66,0.69
1800420220.5645602,0.07,-0.7,0.3,-174.23,-182.93,13.39,0.77
1800420220.6586535,0.16,-0.82,0.33,-100.37,-98.08,81.72,0.9
1800420220.7527468,0.16,-0.87,0.37,-32.01,-49.81,112.0,0.96
1800420220.8468404,0.04,-0.87,0.44,-1.05,-17.28,104.6,0.97
1800420220.9409337,-0.07,-0.87,0.44,-44.65,-18.08,52.95,0.98
1800420221.035027,-0.08,-0.92,0.45,-44.38,-23.34,31.73,1.03
1800420221.1291203,-0.08,-0.97,0.49,-18.52,-18.71,45.85,1.09
1800420221.2232137,-0.17,-0.98,0.51,-35.37,-9.19,58.66,1.12
1800420221.3173072,-0.08,-1.06,0.47,-28.47,-4.17,38.99,1.16
1800420221.4114006,-0.09,-0.98,0.42,-41.62,-3.24,16.03,1.07
