time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773565546.1069307,0.34,-0.1,0.85,-22.17,-0.37,28.88,0.92
1773565546.1613848,0.34,-0.11,0.83,-31.63,-18.67,-1.97,0.9
1773565546.2682972,0.35,-0.13,0.84,3.36,-10.76,-13.22,0.92
1773565546.371395,0.36,-0.11,0.85,2.0,-5.95,-12.63,0.93
1773565546.4716485,0.44,-0.05,0.88,-7.59,-5.59,17.77,0.98
1773565546.57271,0.39,-0.15,0.8,-34.66,-1.56,69.25,0.9
1773565546.6725693,0.37,-0.22,0.79,17.05,-46.34,69.17,0.9
1773565546.7823386,0.31,-0.17,0.78,58.58,-46.52,51.01,0.85
1773565546.872992,0.27,-0.15,0.9,103.36,-60.0,12.76,0.95
1773565546.987429,0.29,-0.29,0.87,44.4,-58.99,22.06,0.96
1773565547.0864675,0.27,-0.67,0.71,-117.8,-96.9,45.53,1.01
1773565547.203373,0.2,-0.82,0.2,-152.18,-10.17,21.27,0.87
1773565547.303058,-0.24,-0.46,-0.13,-157.18,193.72,-194.29,0.53
1773565547.3915715,-0.83,0.87,1.14,150.64,250.38,95.77,1.66
1773565547.504382,2.0,1.01,-0.1,-501.91,489.97,22.63,2.24
1773565547.606115,-0.37,0.58,0.28,498.63,-21.71,375.39,0.74
1773565547.7037385,1.05,-0.85,0.46,-66.64,-122.96,-0.06,1.43
1773565547.8115425,0.91,0.16,0.33,45.85,106.41,-66.92,0.98
1773565547.9196494,0.42,-0.92,0.58,-27.24,-63.28,58.67,1.17
1773565548.0081558,0.41,-0.17,0.88,-39.63,-91.65,-27.62,0.98
1773565548.1193209,0.4,-0.08,0.82,-42.08,64.72,-49.83,0.91
1773565548.224515,0.41,-0.41,0.79,-1.31,-17.8,-50.29,0.98
1773565548.3202906,0.43,-0.04,0.85,-16.47,-20.18,-2.61,0.96
1773565548.4360278,0.49,-0.09,0.78,-10.0,-9.57,2.15,0.93
1773565548.5279288,0.48,-0.29,0.78,-27.92,-27.77,8.23,0.97
