time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420440.0,-0.09,0.91,-0.02,16.15,-13.51,-3.03,0.91
1800420440.0913115,-0.12,0.92,-0.07,41.81,-33.59,1.17,0.93
1800420440.182623,-0.07,0.95,-0.21,71.62,-48.25,32.08,0.97
1800420440.2739344,0.1,0.83,-0.06,96.83,-45.53,17.06,0.84
1800420440.3652458,0.11,0.81,0.03,92.88,-59.03,7.85,0.82
1800420440.4565573,0.2,0.81,0.05,98.39,-114.19,-13.92,0.83
1800420440.5478687,0.24,0.84,0.14,70.14,-162.35,-6.63,0.88
1800420440.6391804,0.31,0.77,0.05,34.32,-209.57,6.57,0.83
1800420440.7304919,0.22,0.58,-0.04,39.29,-226.19,47.29,0.62
1800420440.8218033,0.29,0.52,0.06,78.91,-271.75,77.69,0.6
1800420440.9131148,0.01,0.88,0.41,93.16,-327.87,130.35,0.97
1800420441.0044262,-0.61,1.61,0.92,26.6,-314.64,323.46,1.95
1800420441.0957377,0.79,0.35,0.11,-84.66,-237.0,404.79,0.87
1800420441.1870492,0.1,0.47,0.61,-397.32,-343.64,251.07,0.78
1800420441.2783606,-0.41,-1.17,1.23,-421.2,184.32,-27.87,1.74
1800420441.369672,-0.43,-0.32,1.6,-137.32,100.73,76.52,1.69
1800420441.4609835,-0.38,-0.11,1.38,-46.23,-66.51,114.43,1.43
1800420441.552295,-0.63,-0.01,1.16,-20.33,-63.68,-38.66,1.31
1800420441.6436064,-0.66,0.15,0.96,34.0,-30.65,-85.48,1.18
1800420441.7349179,-0.48,0.29,0.83,46.09,2.5,-23.95,1.0
1800420441.8262293,-0.47,0.33,0.95,3.76,38.69,46.48,1.11
1800420441.917541,-0.38,0.17,1.14,-6.78,92.48,80.39,1.21
1800420442.0088525,-0.17,-0.02,1.28,-28.02,61.9,91.12,1.29
1800420442.100164,-0.2,0.06,1.26,-4.66,35.72,52.12,1.28
1800420442.1914754,-0.15,0.01,1.17,-2.31,-24.36,24.46,1.18
1800420442.2827868,-0.18,0.04,1.07,-33.9,-7.13,-5.15,1.09
1800420442.3740983,-0.34,-0.06,1.16,50.6,-27.45,28.07,1.21
