time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420720.0,-0.0,-1.03,-0.0,-14.24,34.12,-3.9,1.03
1800420720.1006067,-0.0,-1.07,-0.05,-15.41,60.27,1.14,1.07
1800420720.2012134,-0.03,-1.0,-0.06,9.2,45.52,-5.92,1.01
1800420720.3018203,-0.03,-0.93,-0.08,-11.2,32.87,-14.66,0.93
1800420720.402427,0.07,-1.07,0.04,-18.62,61.52,25.02,1.07
1800420720.5030336,0.05,-0.92,0.07,-42.61,32.96,-14.46,0.93
1800420720.6036403,0.01,-1.04,-0.04,-52.7,35.93,-70.91,1.04
1800420720.704247,0.1,-0.87,-0.25,-80.59,4.34,-65.14,0.91
1800420720.804854,0.22,-0.86,-0.32,-69.53,-55.83,-29.87,0.95
1800420720.9054606,0.27,-0.93,-0.16,-43.44,-106.61,2.32,0.98
1800420721.0060673,0.23,-0.77,-0.14,-46.59,-196.66,-12.56,0.81
1800420721.106674,0.3,-0.68,0.07,-32.89,-204.94,-49.32,0.74
1800420721.2072806,0.41,-0.96,-0.25,-1.98,-254.42,-106.4,1.08
1800420721.3078876,0.74,-1.63,-0.18,-13.0,-242.17,79.73,1.8
1800420721.4084942,0.09,-1.14,-0.77,43.8,-111.02,406.74,1.38
1800420721.509101,-1.19,0.13,-1.23,97.76,27.89,93.01,1.71
1800420721.6097076,-0.61,0.39,-0.45,20.37,175.31,-356.76,0.85
1800420721.7103143,-0.16,0.18,-0.49,-68.57,102.11,-172.33,0.54
1800420721.8109212,-0.79,-0.07,-0.94,193.2,-109.28,-293.1,1.23
1800420721.9115279,-1.05,0.19,-0.85,-1.03,-21.82,-63.95,1.36
1800420722.0121346,-0.65,-0.16,-0.58,-41.47,152.49,152.75,0.89
1800420722.1127412,-0.48,-0.4,-0.61,34.86,289.13,149.85,0.87
1800420722.213348,-0.23,-0.41,-0.68,4.27,150.91,-1.5,0.83
1800420722.3139548,-0.05,-0.24,-1.07,-104.25,106.81,-36.79,1.09
1800420722.4145615,0.39,-0.13,-1.02,-98.03,80.77,59.11,1.1
1800420722.5151682,0.14,-0.74,-0.89,45.23,39.74,176.2,1.17
