time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773564987.6263485,0.1,-0.93,0.07,-30.99,-18.2,3.02,0.94
1773564987.6939087,0.14,-0.95,0.03,-13.94,-12.35,15.05,0.96
1773564987.785172,0.09,-0.98,0.07,-15.22,-4.58,17.62,0.98
1773564987.89315,0.0,-1.02,0.04,-30.03,16.0,7.42,1.02
1773564988.0108106,0.02,-0.88,0.01,-23.8,9.8,20.43,0.88
1773564988.0964408,0.05,-0.97,-0.02,-30.69,11.36,69.14,0.97
1773564988.2125638,-0.05,-0.99,0.05,23.21,-27.63,43.75,0.99
1773564988.313174,-0.08,-1.0,0.05,-34.87,-11.65,59.37,1.0
1773564988.4121983,-0.15,-0.92,-0.0,-13.69,-20.11,50.41,0.93
1773564988.5122838,-0.14,-0.92,-0.0,-42.03,6.46,71.8,0.93
1773564988.6149662,-0.11,-0.77,-0.04,-24.95,9.48,64.85,0.78
1773564988.7207224,-0.03,-0.58,0.03,12.03,14.63,72.41,0.58
1773564988.827434,0.05,-0.46,-0.0,146.35,-47.07,88.15,0.47
1773564988.9280496,-0.28,-0.88,-0.05,-2.5,71.79,171.85,0.93
1773564989.0275948,-1.29,0.02,0.72,454.67,-128.57,199.01,1.48
1773564989.1343424,-1.19,-1.01,0.38,12.81,160.67,-14.9,1.6
1773564989.2305236,-1.61,0.13,-0.3,-122.11,209.77,439.16,1.64
1773564989.344062,-1.36,0.21,-0.19,0.52,50.53,80.49,1.39
1773564989.4478197,-0.87,-0.02,-0.29,5.63,97.28,-12.2,0.92
1773564989.54348,-0.97,-0.18,-0.38,-75.04,87.88,-39.83,1.06
1773564989.644621,-0.76,-0.15,-0.54,64.03,-29.24,-52.21,0.95
1773564989.7466214,-0.72,-0.39,-0.31,39.54,-12.72,-31.74,0.87
1773564989.85966,-0.86,-0.44,-0.28,45.63,-85.86,0.21,1.01
1773564989.9616213,-0.97,-0.3,-0.24,17.89,-120.43,-45.42,1.05
1773564990.0679183,-1.03,-0.5,-0.13,5.01,-29.73,-65.48,1.15
