time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420415.0,0.39,-0.71,0.35,6.89,-51.0,14.48,0.88
1800420415.0954926,0.36,-0.71,0.31,5.77,-81.69,15.72,0.86
1800420415.190985,0.47,-0.68,0.17,8.42,-95.26,-2.23,0.85
1800420415.2864776,0.54,-0.63,0.08,27.36,-109.03,25.34,0.84
1800420415.38197,0.58,-0.67,0.11,47.03,-122.97,50.18,0.89
1800420415.4774625,0.56,-0.6,0.17,52.23,-126.58,82.15,0.83
1800420415.572955,0.47,-0.62,0.18,47.99,-132.11,71.22,0.8
1800420415.6684475,0.34,-0.53,0.2,39.37,-119.83,43.68,0.66
1800420415.7639399,0.42,-0.41,0.32,39.84,-112.01,33.8,0.67
1800420415.8594325,0.83,-0.76,0.52,61.23,-123.73,-13.07,1.24
1800420415.9549248,0.03,-1.19,0.8,2.71,-110.17,-57.5,1.43
1800420416.0504174,0.05,-1.44,0.69,-30.93,-107.93,146.28,1.59
1800420416.1459098,0.42,-0.77,-0.21,-3.84,-41.98,250.62,0.9
1800420416.2414024,-0.95,0.01,-0.74,-30.94,-24.5,171.1,1.21
1800420416.3368948,-1.44,-0.1,-0.45,-41.14,-61.51,78.0,1.51
1800420416.4323874,-0.84,-0.33,0.06,-37.01,-59.62,43.87,0.9
1800420416.5278797,-1.15,-0.32,0.39,-39.03,-82.86,-23.13,1.26
1800420416.6233723,-1.12,-0.41,0.27,20.38,-52.79,6.9,1.23
1800420416.7188647,-1.05,-0.08,0.26,17.38,-1.69,-44.72,1.08
1800420416.8143573,-1.13,-0.29,0.4,0.75,-41.89,-76.58,1.23
1800420416.9098496,-0.94,-0.6,0.44,78.12,-36.95,-110.72,1.2
1800420417.0053422,-0.76,-0.48,0.87,59.64,-0.75,-162.9,1.25
1800420417.1008346,-0.41,-0.79,0.86,-29.46,74.16,-85.8,1.24
1800420417.1963272,-0.38,-0.68,0.37,-55.14,33.9,-92.24,0.86
1800420417.2918196,-0.2,-0.82,-0.07,-30.4,-0.57,-87.59,0.85
1800420417.3873122,0.06,-0.92,0.04,-3.88,-9.06,-125.38,0.92
