time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420380.0,-0.05,-1.01,0.06,-17.33,9.51,20.68,1.01
1800420380.1120763,-0.04,-0.98,0.05,9.61,-0.61,-29.88,0.98
1800420380.2241526,-0.09,-0.98,0.19,17.96,27.87,-73.64,1.0
1800420380.3362288,-0.12,-0.88,0.19,-22.38,67.84,-62.27,0.91
1800420380.4483054,-0.23,-0.96,0.13,-35.09,95.1,-54.95,0.99
1800420380.5603817,-0.28,-0.83,0.06,-29.29,106.0,-11.35,0.88
1800420380.672458,-0.23,-0.69,0.04,0.08,48.68,-44.21,0.72
1800420380.7845342,-0.18,-0.59,-0.03,74.74,66.44,-83.06,0.62
1800420380.8966105,-0.72,-1.41,0.31,290.22,196.18,46.29,1.62
1800420381.0086868,-0.21,-1.94,-0.07,208.18,166.84,-142.07,1.95
1800420381.120763,0.13,-0.11,-0.14,60.36,-36.44,520.0,0.22
1800420381.2328396,1.84,-0.81,1.94,18.64,-247.44,-93.55,2.79
1800420381.3449159,-0.37,0.67,0.48,-336.34,-159.04,295.82,0.9
1800420381.4569921,0.32,0.15,0.64,22.98,-129.7,114.4,0.73
1800420381.5690684,0.24,0.12,1.12,135.09,-79.01,-88.66,1.16
1800420381.6811447,0.16,0.28,1.19,-50.88,-107.7,8.36,1.23
1800420381.793221,0.21,-0.09,0.9,-179.72,-100.71,1.04,0.93
1800420381.9052975,0.15,-0.41,0.85,-140.23,-57.33,24.93,0.96
1800420382.0173738,-0.04,-0.51,0.99,-86.97,-99.96,-42.87,1.11
1800420382.12945,-0.12,-0.44,0.81,39.84,35.18,58.41,0.92
1800420382.2415264,0.3,-0.29,0.89,17.61,105.19,18.81,0.98
