time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773565053.722541,0.05,-0.86,0.41,0.02,-7.86,18.43,0.95
1773565053.8290594,0.07,-0.9,0.35,-37.59,-2.2,46.82,0.96
1773565053.9357214,-0.01,-0.94,0.32,-36.87,10.06,22.34,0.99
1773565054.0308387,-0.01,-0.93,0.23,-32.05,8.44,17.5,0.95
1773565054.1412694,-0.1,-0.95,0.2,-36.44,13.02,23.74,0.98
1773565054.2414644,-0.18,-0.93,0.23,-31.54,2.64,41.86,0.97
1773565054.352317,-0.17,-0.89,0.18,-11.66,1.74,59.16,0.92
1773565054.4521558,-0.18,-0.91,0.2,-15.11,22.99,64.78,0.94
1773565054.5522585,-0.22,-0.83,0.16,7.24,42.59,49.68,0.88
1773565054.665547,0.11,-0.68,0.02,52.69,94.2,82.15,0.69
1773565054.7598538,-0.06,-0.6,0.11,78.7,2.11,141.24,0.61
1773565054.8655386,-0.09,-0.44,0.06,-39.71,90.49,120.84,0.45
1773565054.9688632,-0.82,-0.59,0.18,77.1,141.37,120.99,1.02
1773565055.068804,-1.55,-2.0,0.11,-58.6,-510.57,-35.89,2.53
1773565055.1854494,-2.0,0.23,1.01,-154.53,17.36,209.89,2.25
1773565055.285742,-1.28,-0.61,0.16,29.36,139.02,118.21,1.43
1773565055.382622,-1.53,-0.09,0.03,-22.92,50.59,2.59,1.53
1773565055.485844,-0.94,-0.16,-0.22,-86.02,117.77,9.3,0.97
1773565055.5908484,-0.97,-0.24,-0.16,-2.53,166.58,-89.76,1.01
1773565055.6925292,-0.94,-0.44,-0.07,-24.27,108.63,-121.22,1.04
1773565055.8087554,-0.9,-0.42,-0.09,11.37,47.05,-97.57,1.0
1773565055.9063897,-0.79,-0.57,-0.12,1.83,23.6,-69.62,0.98
1773565056.0083866,-0.8,-0.57,-0.21,-50.23,23.98,-38.87,1.0
1773565056.1225374,-0.76,-0.5,-0.36,-34.79,8.03,-49.57,0.98
1773565056.2110517,-0.82,-0.49,-0.42,-56.21,25.08,-46.31,1.04
