time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773565532.028187,0.12,-0.39,0.86,21.3,-27.85,-29.91,0.95
1773565532.1241064,0.05,-0.32,0.92,28.38,-36.4,-8.86,0.98
1773565532.2298782,0.05,-0.26,0.91,-16.9,-11.95,-16.11,0.95
1773565532.329104,0.13,-0.32,0.85,-2.2,-25.86,-0.6,0.92
1773565532.4431312,0.1,-0.28,0.87,6.35,-19.19,3.59,0.92
1773565532.5387526,0.11,-0.28,0.87,-1.13,-22.58,-2.49,0.92
1773565532.639584,0.1,-0.3,0.85,18.09,-18.2,-5.62,0.91
1773565532.7517488,0.1,-0.28,0.87,13.27,-14.98,-15.13,0.92
1773565532.8558457,0.1,-0.29,0.84,19.95,-12.72,-17.88,0.89
1773565532.960218,0.09,-0.27,0.83,40.15,-22.06,-14.86,0.88
1773565533.060995,0.11,-0.27,0.82,52.58,-19.01,-8.96,0.87
1773565533.1706536,0.11,-0.26,0.79,37.24,-34.63,-3.05,0.84
1773565533.2716122,0.03,-0.3,0.61,40.72,-15.1,-12.12,0.68
1773565533.371138,0.22,-0.46,0.25,-100.43,13.5,-106.83,0.56
1773565533.4740465,-0.39,-0.76,-0.29,-204.99,425.62,-463.05,0.9
1773565533.5742433,0.66,-0.43,2.0,-501.91,256.01,-41.71,2.15
1773565533.6888976,-2.0,-2.0,0.76,498.63,-83.22,-502.2,2.93
1773565533.7924976,0.11,-0.16,0.92,43.27,47.74,-66.23,0.94
1773565533.895562,0.29,0.04,0.81,12.99,-74.18,73.98,0.86
1773565534.0005994,0.32,-0.37,0.83,-34.29,-35.74,17.59,0.96
1773565534.0960984,0.24,-0.38,0.83,-6.4,-22.72,-11.68,0.94
1773565534.9626596,0.27,-0.38,0.82,19.73,3.37,-9.37,0.94
1773565535.0539508,0.27,-0.32,0.86,6.38,-3.3,-5.99,0.96
1773565535.1715417,0.27,-0.35,0.83,-13.88,-18.15,4.27,0.94
1773565535.2688882,0.25,-0.34,0.83,-8.24,-17.89,1.75,0.93
