time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420490.0,0.61,0.6,-0.15,26.05,6.12,-0.52,0.87
1800420490.1022136,0.48,0.6,-0.15,34.56,-2.6,22.46,0.79
1800420490.204427,0.59,0.66,-0.15,-6.22,-17.06,38.02,0.9
1800420490.3066406,0.43,0.6,-0.14,-20.55,-26.97,33.93,0.75
1800420490.4088542,0.47,0.63,-0.12,-20.45,-29.64,32.51,0.8
1800420490.5110679,0.54,0.77,-0.14,-4.33,-107.01,3.87,0.95
1800420490.6132812,0.35,0.67,-0.35,25.85,-79.49,-11.67,0.84
1800420490.7154949,0.13,0.44,-0.31,-91.24,-159.09,142.36,0.56
1800420490.8177085,0.22,-0.16,0.04,40.5,-97.23,384.41,0.27
1800420490.919922,1.01,-0.22,-0.27,-144.53,-153.32,-137.82,1.07
1800420491.0221355,1.92,-1.42,1.05,-520.0,491.56,-199.13,2.6
1800420491.124349,1.85,-1.4,-0.62,-300.23,520.0,428.53,2.4
1800420491.2265627,0.64,0.16,-0.68,180.53,-65.82,-118.05,0.94
1800420491.3287764,0.33,0.93,-0.47,277.63,-264.24,126.76,1.09
1800420491.4309897,0.26,0.34,-0.61,199.68,-85.55,-144.53,0.75
1800420491.5332034,0.13,0.6,-0.84,158.84,-82.96,-31.56,1.03
1800420491.635417,-0.06,0.62,-0.85,95.02,-166.58,47.78,1.06
1800420491.7376304,0.05,0.72,-0.64,71.55,-86.81,131.67,0.97
1800420491.839844,-0.19,0.71,-0.71,30.78,-116.9,39.97,1.03
1800420491.9420576,-0.25,0.7,-0.63,12.96,-114.33,15.22,0.98
1800420492.0442712,-0.34,0.76,-0.4,69.2,-38.99,31.7,0.92
1800420492.1464846,-0.45,0.78,-0.51,60.36,22.23,12.43,1.04
1800420492.2486982,-0.45,0.7,-0.42,45.86,-9.65,4.63,0.93
