time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420510.0,0.14,-1.07,-0.1,54.53,29.14,-4.16,1.08
1800420510.1085286,0.18,-0.99,-0.01,94.32,-10.13,-8.51,1.0
1800420510.2170572,0.22,-1.02,0.07,133.41,86.38,-56.87,1.05
1800420510.3255858,0.27,-0.97,0.39,33.28,38.81,-18.75,1.08
1800420510.4341145,0.07,-0.96,0.37,59.7,16.18,-25.81,1.03
1800420510.542643,0.11,-0.98,0.37,67.47,-34.41,17.76,1.05
1800420510.651172,0.06,-0.99,0.3,94.64,-24.51,25.59,1.04
1800420510.7597005,0.15,-0.86,0.28,142.1,-54.71,16.73,0.91
1800420510.8682292,0.08,-0.71,0.19,185.77,-67.01,-1.3,0.74
1800420510.9767578,-0.08,-0.43,0.11,189.91,-141.71,55.57,0.46
1800420511.0852864,-0.11,-0.41,0.89,120.34,-366.22,61.46,0.99
1800420511.193815,2.11,-2.11,1.27,-108.53,-376.0,-64.7,3.24
1800420511.3023436,-0.31,1.36,0.35,33.4,-152.35,166.44,1.44
1800420511.4108722,0.4,0.42,0.26,81.37,-301.72,148.17,0.64
1800420511.5194008,2.01,0.36,-0.72,185.68,-173.05,342.34,2.17
1800420511.6279294,0.45,0.65,-0.68,-124.66,-28.08,51.23,1.05
1800420511.7364583,0.73,0.19,-0.56,34.57,-46.8,-81.02,0.94
1800420511.844987,0.77,0.17,-0.53,16.15,20.64,-23.3,0.95
1800420511.9535155,0.91,0.03,-0.42,47.24,59.15,-30.25,1.0
1800420512.0620441,0.89,-0.22,-0.41,76.96,71.82,-24.04,1.01
1800420512.1705728,0.81,-0.16,-0.35,60.29,54.06,-26.64,0.89
1800420512.2791014,0.9,-0.12,-0.19,8.98,66.22,-3.78,0.93
1800420512.38763,1.03,-0.36,-0.11,-58.74,103.76,-36.42,1.09
