time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420860.0,-0.13,0.87,0.26,12.43,9.23,-27.63,0.92
1800420860.1026762,-0.08,0.8,0.07,-24.37,6.37,-42.96,0.81
1800420860.205352,0.0,0.76,0.16,0.31,10.55,-1.52,0.78
1800420860.3080282,-0.1,0.83,0.02,-28.75,16.24,-44.89,0.83
1800420860.4107044,-0.12,0.76,0.09,-8.93,2.56,-38.68,0.77
1800420860.5133803,-0.07,0.82,0.08,-34.63,-1.09,-91.92,0.82
1800420860.6160564,-0.02,0.78,0.18,-21.33,5.79,-62.81,0.8
1800420860.7187326,-0.0,0.77,0.2,13.85,-15.98,-26.44,0.8
1800420860.8214085,-0.01,0.84,0.11,-22.86,105.56,-42.92,0.85
1800420860.9240847,0.2,0.82,-0.21,-5.68,135.25,0.96,0.87
1800420861.0267608,0.01,0.41,-0.41,99.39,306.2,71.46,0.58
1800420861.1294367,-0.32,-0.3,0.13,220.3,154.36,116.13,0.46
1800420861.232113,0.91,0.57,1.43,-303.0,239.64,-207.08,1.79
1800420861.334789,-0.65,-1.72,2.18,271.99,-520.0,-520.0,2.85
1800420861.437465,-0.46,0.43,-0.76,-43.84,520.0,-186.45,0.99
1800420861.540141,0.97,0.05,1.53,-198.86,204.21,-184.61,1.81
1800420861.6428173,-0.05,0.01,-0.01,-14.58,6.67,-5.75,0.06
1800420861.7454932,0.47,-0.04,1.02,29.42,-51.68,33.26,1.12
1800420861.8481693,0.42,0.42,0.6,-15.5,-77.52,-21.12,0.85
1800420861.9508455,0.43,0.23,1.02,44.25,-201.1,37.59,1.13
1800420862.0535214,0.21,0.26,0.84,-35.32,-78.83,6.31,0.91
1800420862.1561975,0.58,0.3,0.82,-106.5,47.2,-67.59,1.05
1800420862.2588737,0.33,0.14,1.06,26.98,-84.07,-8.2,1.12
1800420862.3615496,-0.02,0.24,0.53,-107.03,-132.09,-78.85,0.58
1800420862.4642258,0.2,0.16,0.89,48.61,-78.4,1.17,0.92
