time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420550.0,0.67,0.75,-0.04,33.21,-19.12,-8.81,1.01
1800420550.1058307,0.6,0.79,-0.04,0.44,-0.62,-22.63,0.99
1800420550.2116616,0.54,0.78,0.03,10.08,-1.09,-32.64,0.95
1800420550.3174922,0.39,0.9,-0.05,38.69,-1.06,-0.01,0.98
1800420550.423323,0.24,0.88,-0.18,1.38,58.06,-22.43,0.93
1800420550.5291538,0.19,0.74,-0.34,68.65,32.05,41.01,0.83
1800420550.6349845,0.02,0.3,0.06,135.88,101.73,54.66,0.31
1800420550.7408152,0.47,0.08,0.48,142.17,115.54,-22.46,0.67
1800420550.846646,1.55,0.84,-0.75,302.32,-337.84,-286.15,1.91
1800420550.9524767,1.76,1.38,-1.08,264.65,-161.6,-318.47,2.49
1800420551.0583074,0.98,0.49,0.08,-56.53,151.26,-85.06,1.1
1800420551.1641383,0.78,0.12,-0.38,-130.39,53.56,-116.08,0.88
1800420551.269969,1.14,-0.09,-0.64,-103.86,1.55,-47.94,1.31
1800420551.3757997,0.96,0.05,-0.65,-58.5,32.8,28.77,1.16
1800420551.4816306,0.97,0.04,-0.52,-14.29,14.53,78.29,1.1
1800420551.5874612,0.94,0.12,-0.86,51.16,67.31,70.36,1.28
1800420551.693292,0.73,0.3,-0.72,174.72,137.24,86.13,1.07
1800420551.7991228,0.51,0.47,-0.49,182.37,89.07,28.88,0.85
1800420551.9049535,0.49,0.64,-0.59,-15.06,124.19,2.68,1.0
1800420552.0107841,0.64,0.67,-0.45,8.19,3.56,-8.21,1.03
1800420552.116615,0.58,0.6,-0.66,21.16,17.13,-2.74,1.06
1800420552.2224457,0.59,0.56,-0.74,19.89,-18.23,-19.32,1.1
