time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420660.0,-0.02,0.99,-0.06,50.56,-11.98,-9.23,0.99
1800420660.0977557,-0.12,0.92,-0.13,43.8,30.11,-9.85,0.94
1800420660.1955113,-0.16,1.0,-0.12,63.89,30.93,-12.45,1.02
1800420660.2932668,-0.13,1.03,-0.07,98.97,46.97,-15.8,1.04
1800420660.3910224,-0.11,0.93,-0.1,90.39,33.44,5.65,0.94
1800420660.488778,-0.11,0.83,-0.04,117.73,42.83,-24.11,0.84
1800420660.5865338,-0.08,0.74,0.07,123.88,51.57,-12.91,0.75
1800420660.6842892,-0.03,0.73,0.04,178.85,21.79,-5.62,0.73
1800420660.782045,-0.0,0.58,0.26,188.29,6.12,-9.55,0.63
1800420660.8798006,-0.01,0.34,0.29,211.65,-70.23,-11.56,0.45
1800420660.9775562,0.48,1.79,0.76,181.82,-258.8,249.66,2.0
1800420661.0753117,0.25,0.52,1.51,345.05,93.89,79.2,1.62
1800420661.1730673,1.14,-0.03,2.15,138.05,-48.16,-74.76,2.44
1800420661.270823,0.41,-0.19,1.13,98.81,-183.64,-30.9,1.22
1800420661.3685787,0.34,-0.11,1.23,5.82,-2.62,-36.72,1.28
1800420661.466334,0.42,0.15,1.37,-58.67,46.7,-52.02,1.44
1800420661.5640898,0.3,0.12,1.05,-41.49,55.8,-49.42,1.1
1800420661.6618454,0.19,0.19,1.09,-37.67,-7.46,17.98,1.12
1800420661.759601,0.17,0.17,1.29,48.61,-15.55,35.81,1.32
1800420661.8573565,0.1,0.46,0.98,90.04,114.45,68.37,1.09
1800420661.9551122,-0.15,0.04,1.15,16.25,101.86,30.81,1.16
1800420662.052868,-0.02,0.41,1.2,48.17,-67.23,42.88,1.27
1800420662.1506236,-0.07,0.34,0.89,-39.64,-35.7,-22.29,0.95
1800420662.2483792,0.18,0.35,1.01,-47.62,146.39,-64.43,1.08
1800420662.3461347,0.15,0.1,1.19,-15.28,71.9,-62.39,1.2
