time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420250.0,0.22,-1.06,0.18,14.8,3.48,3.57,1.1
1800420250.1011958,-0.03,-1.1,0.13,11.2,-44.73,-12.63,1.11
1800420250.2023914,0.03,-1.09,0.15,17.34,-64.67,-22.61,1.1
1800420250.3035872,0.04,-1.08,0.03,43.36,-63.2,-36.13,1.08
1800420250.4047828,0.04,-1.03,0.09,28.76,-86.05,-39.5,1.04
1800420250.5059786,-0.08,-0.93,0.06,18.88,-107.01,-19.36,0.93
1800420250.6071742,-0.05,-0.93,0.2,-211.36,-84.99,40.47,0.96
1800420250.70837,-0.04,-0.9,0.26,-126.52,-136.08,14.21,0.94
1800420250.8095655,-0.09,-0.69,0.12,-93.54,-158.32,22.57,0.71
1800420250.9107614,-0.05,-0.6,0.06,-66.33,-178.39,53.11,0.6
1800420251.011957,0.57,-0.58,0.52,-273.42,9.65,102.65,0.97
1800420251.1131527,-0.07,-0.41,0.78,-485.47,327.7,-28.75,0.89
1800420251.2143483,0.39,0.12,0.68,-181.9,105.3,-253.44,0.8
1800420251.3155441,1.03,-0.22,0.44,114.1,-111.49,-185.57,1.14
1800420251.4167397,0.53,-0.35,0.37,14.36,-101.29,-50.2,0.73
1800420251.5179355,1.02,-0.01,0.61,-100.37,-71.2,14.04,1.19
1800420251.619131,0.91,-0.27,0.6,34.83,12.65,41.68,1.12
1800420251.720327,0.69,-0.34,0.55,41.28,25.12,-4.83,0.95
1800420251.8215225,0.69,-0.34,0.6,21.27,7.85,-66.55,0.97
1800420251.9227183,0.68,-0.45,0.6,10.59,-2.08,-62.78,1.01
1800420252.0239139,0.6,-0.61,0.56,36.97,-8.32,-80.48,1.02
1800420252.1251097,0.74,-0.63,0.49,7.03,-21.54,-11.18,1.09
1800420252.2263052,0.58,-0.46,0.56,11.08,-21.43,-52.16,0.92
1800420252.327501,0.6,-0.51,0.46,1.05,-6.14,-17.74,0.92
