time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420620.0,-0.08,-0.89,0.06,11.55,6.06,-43.86,0.89
1800420620.1146886,-0.06,-0.91,0.16,15.73,-9.57,3.39,0.93
1800420620.2293775,-0.08,-0.9,0.13,17.02,2.05,26.37,0.91
1800420620.3440661,-0.11,-0.89,0.15,-26.62,-9.89,44.27,0.91
1800420620.458755,-0.09,-0.86,0.09,-31.82,-28.91,50.17,0.87
1800420620.5734437,-0.05,-0.85,0.01,-4.71,-19.0,61.03,0.85
1800420620.6881325,0.18,-0.95,0.07,17.47,-15.02,64.95,0.97
1800420620.8028212,0.22,-0.87,0.1,26.31,-32.19,89.92,0.9
1800420620.91751,0.22,-0.87,0.11,-22.05,-2.07,65.03,0.9
1800420621.0321987,0.26,-0.87,0.1,-8.17,26.85,64.98,0.92
1800420621.1468875,0.22,-0.74,0.06,-7.66,19.94,53.32,0.77
1800420621.2615762,0.03,-0.6,0.15,24.64,40.16,94.2,0.62
1800420621.376265,0.17,-0.29,0.14,10.25,34.1,86.63,0.36
1800420621.4909537,0.83,-0.54,0.53,92.72,33.11,112.13,1.12
1800420621.6056423,1.77,-1.62,1.56,347.15,-262.5,-69.37,2.87
1800420621.7203312,1.48,-0.83,0.33,-154.81,130.96,170.0,1.72
1800420621.8350198,1.01,-0.49,0.16,-69.68,229.85,88.35,1.13
1800420621.9497087,0.84,-0.25,0.11,-26.23,186.42,23.88,0.88
1800420622.0643973,0.85,-0.28,-0.11,-19.18,116.64,-51.83,0.9
1800420622.1790862,0.62,-0.43,-0.3,129.63,31.43,-47.94,0.81
1800420622.2937748,0.69,-0.63,-0.15,137.64,5.85,-125.58,0.95
1800420622.4084637,0.94,-0.49,0.4,-45.98,54.06,-146.39,1.13
1800420622.5231524,0.62,-0.59,0.21,-40.94,-24.72,-53.63,0.88
