time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773565334.1304882,0.03,-0.91,-0.15,-36.11,-42.55,-1.18,0.92
1773565334.2339537,-0.06,-1.02,-0.15,-59.79,-0.11,19.39,1.04
1773565334.3421156,0.01,-1.0,-0.11,-23.89,-19.97,-22.92,1.01
1773565334.4427354,0.01,-0.93,-0.08,-42.93,-17.39,-14.92,0.93
1773565334.54803,-0.03,-0.98,-0.1,-74.31,-9.85,-0.29,0.99
1773565334.6436038,0.0,-0.91,-0.16,-83.98,-12.49,-16.55,0.93
1773565334.761041,-0.02,-0.88,-0.15,-108.61,-9.3,-14.06,0.89
1773565334.862862,0.0,-0.76,-0.13,-132.26,-30.18,-35.56,0.77
1773565334.9637442,0.08,-0.54,-0.23,-164.72,-8.61,-26.02,0.6
1773565335.0651438,0.09,-0.33,-0.32,-224.86,63.4,31.25,0.47
1773565335.1660602,0.43,-1.31,-1.68,-244.92,363.24,361.59,2.17
1773565335.2653458,0.82,-0.18,-1.72,-391.39,-51.63,-10.29,1.91
1773565335.3748224,0.42,0.28,-1.88,-77.37,440.08,145.11,1.95
1773565335.4825082,0.58,-0.05,-0.83,39.05,-77.91,8.69,1.01
1773565335.588594,0.3,-0.16,-1.11,-141.19,98.55,76.64,1.16
1773565335.680616,0.58,0.13,-1.14,-36.15,-42.7,-92.79,1.28
1773565335.7906263,0.42,0.16,-1.09,-36.73,17.28,-5.76,1.19
1773565335.892686,-0.0,0.55,-0.81,56.32,173.21,-31.13,0.98
1773565335.9959495,0.62,-0.21,-1.2,35.57,-32.12,-13.73,1.37
1773565336.1028843,0.06,-0.23,-0.82,-83.63,38.69,47.5,0.86
