time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420445.0,0.52,1.0,-0.14,19.15,-23.26,-23.21,1.13
1800420445.1004148,0.27,0.97,0.06,-12.07,-58.48,-21.98,1.01
1800420445.2008295,0.23,0.94,0.04,-49.43,-100.8,-13.95,0.97
1800420445.3012443,-0.03,1.01,-0.08,-78.69,-140.93,4.88,1.01
1800420445.4016588,-0.08,1.06,-0.27,-18.36,-191.92,6.9,1.1
1800420445.5020735,0.17,0.76,-0.6,-19.77,-193.71,38.14,0.98
1800420445.6024883,0.32,0.96,-0.51,0.0,-211.76,39.72,1.13
1800420445.702903,0.14,0.58,-0.43,54.01,-139.09,-70.71,0.74
1800420445.8033178,0.35,-0.06,0.42,149.27,-90.69,19.26,0.55
1800420445.9037325,1.43,2.23,0.47,-101.74,-336.84,10.53,2.69
1800420446.0041473,-1.89,1.55,1.22,-386.88,281.97,-126.01,2.73
1800420446.1045618,-0.99,-0.17,-0.43,112.99,-244.29,24.78,1.1
1800420446.2049766,0.02,1.14,-0.5,3.1,-221.03,15.13,1.24
1800420446.3053913,-0.27,0.87,0.26,-30.59,-133.82,-72.64,0.95
1800420446.405806,-0.64,0.39,0.74,-50.87,-41.62,-66.97,1.06
1800420446.5062208,-0.79,0.31,0.92,20.96,-60.42,20.09,1.26
1800420446.6066356,-0.57,0.67,0.45,151.03,-60.86,11.91,0.99
1800420446.7070503,-0.3,0.88,0.4,36.6,-20.79,3.16,1.01
1800420446.8074648,-0.22,0.8,0.64,22.49,-14.55,19.28,1.05
1800420446.9078796,-0.12,0.66,0.49,46.27,-46.68,52.6,0.83
