time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420405.0,-0.02,-0.81,0.54,-12.32,-9.22,18.91,0.97
1800420405.0909107,0.04,-0.9,0.37,-25.5,-44.78,-1.4,0.98
1800420405.1818213,0.11,-0.82,0.34,-52.77,-67.45,2.52,0.9
1800420405.272732,0.02,-0.83,0.11,-70.52,-103.47,-7.3,0.84
1800420405.3636427,-0.18,-0.88,-0.03,-45.18,-128.49,-13.41,0.9
1800420405.4545534,-0.34,-0.82,0.14,-17.64,-133.95,-18.43,0.9
1800420405.545464,-0.45,-0.74,0.27,-31.38,-152.6,-39.14,0.91
1800420405.6363747,-0.35,-0.76,0.39,2.81,-123.43,-0.83,0.92
1800420405.7272854,-0.16,-0.32,0.2,68.32,-84.53,59.66,0.41
1800420405.818196,0.53,-0.29,0.62,94.94,-89.79,-29.97,0.87
1800420405.9091067,0.65,-1.78,1.49,-122.96,-208.78,6.29,2.41
1800420406.0000174,1.28,-1.32,-1.81,-342.29,191.93,133.12,2.59
1800420406.090928,-0.17,-0.07,-1.22,22.12,-111.78,-3.7,1.23
1800420406.1818388,-0.45,-0.67,-0.28,11.5,-163.81,-17.04,0.85
1800420406.2727494,0.09,-0.77,-0.24,-12.06,-114.8,48.85,0.81
1800420406.36366,0.68,-0.46,-0.55,-49.87,-52.17,67.85,0.99
1800420406.4545708,0.91,-0.34,-0.68,-8.9,-43.99,29.66,1.19
1800420406.5454814,0.85,-0.39,-0.72,50.12,-50.32,-17.65,1.18
1800420406.636392,0.53,-0.67,-0.54,94.21,-27.73,-5.44,1.01
1800420406.7273028,0.54,-0.73,-0.2,26.58,-17.26,5.69,0.93
1800420406.8182132,0.77,-0.65,-0.21,23.16,-20.04,-40.14,1.03
1800420406.909124,0.62,-0.59,-0.08,34.48,-25.79,-85.88,0.86
