time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420565.0,-0.74,-0.24,-0.67,9.8,15.47,-41.18,1.02
1800420565.1090603,-0.7,-0.26,-0.7,45.39,25.86,-15.08,1.03
1800420565.2181206,-0.97,-0.33,-0.88,130.73,-17.14,-76.09,1.35
1800420565.327181,-0.58,-0.27,-0.81,273.45,-19.5,-136.33,1.03
1800420565.4362414,-0.16,-0.54,-0.55,324.43,-96.63,-100.56,0.78
1800420565.5453017,-0.25,-0.7,0.22,310.07,-47.57,-85.41,0.77
1800420565.654362,-0.29,-0.57,0.71,199.16,26.58,21.92,0.96
1800420565.7634225,-0.32,-0.46,0.63,61.87,-22.61,122.36,0.84
1800420565.8724828,-0.27,-0.45,0.58,106.1,-107.44,92.3,0.78
1800420565.981543,-0.27,-0.4,0.88,102.35,-176.04,71.93,1.0
1800420566.0906034,-0.26,-0.28,0.83,125.98,-192.0,60.25,0.92
1800420566.1996639,-0.44,-0.3,1.0,-70.6,62.7,82.67,1.13
1800420566.3087242,-0.29,-0.25,0.76,14.52,-97.21,38.87,0.86
1800420566.4177845,-0.1,-0.15,0.72,-33.16,-43.33,20.75,0.74
1800420566.5268447,-0.18,-0.2,0.84,-14.11,-75.02,13.87,0.89
1800420566.6359053,-0.18,-0.14,0.88,24.13,-49.33,6.33,0.91
1800420566.7449656,-0.27,-0.13,0.85,-7.08,12.49,15.7,0.9
1800420566.8540258,-0.23,-0.22,0.73,-38.2,77.63,18.17,0.8
1800420566.9630861,-0.27,-0.33,0.71,-54.86,18.16,-55.88,0.83
1800420567.0721464,-0.15,-0.14,0.75,8.6,-12.3,-98.94,0.77
1800420567.181207,-0.15,-0.2,0.75,-8.15,-2.45,10.37,0.79
1800420567.2902672,-0.2,-0.37,0.71,-30.39,-7.61,9.13,0.83
1800420567.3993275,-0.18,-0.35,0.74,-5.39,-48.33,-10.07,0.84
