time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420675.0,0.21,-1.05,-0.15,-5.8,-30.54,-52.84,1.08
1800420675.1081822,0.16,-0.94,-0.17,-30.55,-29.32,-100.79,0.97
1800420675.2163644,0.18,-0.96,-0.01,-55.9,-125.28,-121.18,0.98
1800420675.3245466,0.17,-0.9,0.29,-25.72,-59.58,-35.33,0.96
1800420675.4327288,0.14,-0.87,0.28,-3.49,2.35,-85.44,0.92
1800420675.540911,0.13,-0.95,0.28,14.98,22.3,-82.83,1.0
1800420675.6490932,0.1,-0.92,0.22,26.01,44.84,-124.04,0.95
1800420675.7572753,0.11,-0.77,0.11,10.52,63.43,-165.82,0.79
1800420675.8654575,0.03,-0.57,0.04,12.44,131.17,-232.02,0.57
1800420675.9736397,-0.11,-0.42,0.41,48.91,315.83,-192.49,0.6
1800420676.081822,0.9,-1.21,1.01,10.26,510.32,-14.05,1.82
1800420676.190004,0.82,-0.3,0.73,61.45,364.42,38.96,1.13
1800420676.2981863,0.08,0.86,0.17,175.61,326.38,-61.09,0.88
1800420676.4063685,1.36,0.41,-0.46,279.08,305.29,-174.22,1.49
1800420676.5145507,0.92,0.5,-0.72,145.2,109.97,29.9,1.27
1800420676.6227329,0.61,0.38,-0.66,-39.59,54.25,15.05,0.98
1800420676.7309148,0.68,0.18,-0.55,-26.95,-24.14,-14.43,0.89
1800420676.839097,0.87,0.07,-0.52,-44.93,-82.24,-25.11,1.02
1800420676.9472792,0.95,-0.15,-0.43,-46.22,-82.52,-80.67,1.05
1800420677.0554614,0.85,-0.12,-0.31,-30.39,-82.05,-62.09,0.91
1800420677.1636436,0.87,-0.06,-0.3,-24.5,-95.05,-1.36,0.93
1800420677.2718258,0.93,-0.37,-0.22,-17.4,-138.15,44.45,1.03
