time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420595.0,-0.88,-0.15,-0.68,-5.87,79.06,31.86,1.12
1800420595.106919,-0.78,-0.09,-0.78,12.08,86.74,94.84,1.11
1800420595.213838,-0.89,-0.08,-0.75,60.52,-33.17,166.37,1.16
1800420595.3207572,-0.65,-0.18,-0.96,80.19,38.1,232.16,1.17
1800420595.4276762,-0.48,-0.42,-0.54,40.81,94.3,218.01,0.84
1800420595.5345953,-0.59,-0.86,-0.11,-21.98,-46.59,260.04,1.05
1800420595.6415143,-0.56,-0.86,0.16,-9.42,-40.02,235.29,1.04
1800420595.7484334,-0.5,-0.76,0.29,-18.7,-85.38,167.54,0.96
1800420595.8553524,-0.58,-0.78,0.37,18.11,-104.75,98.52,1.04
1800420595.9622715,-0.53,-0.73,0.5,27.07,-108.91,140.7,1.03
1800420596.0691905,-0.41,-0.63,0.77,42.17,-121.82,103.15,1.07
1800420596.1761093,-0.58,-0.68,0.74,31.57,-135.55,71.44,1.16
1800420596.2830284,-0.36,-0.69,0.63,43.32,-92.83,33.11,1.0
1800420596.3899474,-0.27,-0.75,0.71,17.7,-50.52,42.6,1.07
1800420596.4968665,0.06,-0.74,0.69,10.71,-118.87,92.72,1.02
1800420596.6037855,0.05,-0.66,0.62,-28.28,-75.55,42.1,0.9
1800420596.7107046,-0.13,-0.5,0.77,-75.31,2.72,17.56,0.93
1800420596.8176236,-0.17,-0.41,0.83,-79.16,36.46,77.37,0.94
1800420596.9245427,-0.36,-0.2,1.2,-51.26,-69.52,132.69,1.27
1800420597.0314617,-0.34,-0.1,1.24,-19.87,-43.6,73.32,1.29
1800420597.1383808,-0.43,-0.05,1.18,-1.08,-31.18,17.33,1.26
1800420597.2452998,-0.28,0.03,1.26,61.29,-69.68,54.41,1.29
1800420597.3522189,-0.13,-0.07,1.29,35.09,73.23,-70.63,1.3
1800420597.459138,-0.14,-0.04,1.05,16.64,-98.26,-71.72,1.06
