time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420025.0,0.08,-0.91,0.09,-31.48,7.59,2.45,0.92
1800420025.0891807,0.1,-0.84,0.08,-34.17,-5.2,-29.01,0.85
1800420025.1783612,0.03,-0.92,0.16,-41.8,-14.99,-24.34,0.93
1800420025.267542,0.04,-0.95,0.05,-31.6,-28.42,5.29,0.96
1800420025.3567226,0.05,-0.88,0.12,-43.92,-23.26,8.46,0.89
1800420025.445903,0.02,-0.99,0.11,-60.0,-14.73,12.68,0.99
1800420025.5350838,-0.02,-0.94,0.08,-54.39,-28.04,-12.15,0.94
1800420025.6242645,-0.15,-0.91,0.13,-53.58,-37.45,-33.19,0.93
1800420025.713445,-0.11,-0.75,0.15,-48.05,-100.93,-42.36,0.77
1800420025.8026257,-0.04,-0.67,0.22,-60.1,-132.24,-81.48,0.71
1800420025.8918061,-0.03,-0.56,0.24,-76.99,-161.9,-121.18,0.61
1800420025.9809868,-0.06,-0.67,0.38,-87.74,-199.8,-84.11,0.77
1800420026.0701675,-0.2,-0.83,0.44,6.7,-116.19,-47.34,0.96
1800420026.159348,-0.33,-0.73,0.49,93.8,-136.33,203.08,0.94
1800420026.2485287,-0.54,-1.1,1.45,-351.15,-232.34,249.1,1.9
1800420026.3377094,-0.85,-0.63,-0.32,-458.4,-292.79,479.11,1.11
1800420026.42689,-1.1,0.87,-1.02,-31.44,32.03,130.44,1.73
1800420026.5160706,-1.08,0.59,-1.16,62.92,-71.99,85.81,1.69
1800420026.6052513,-0.99,-0.08,-0.83,145.61,-32.58,-161.09,1.29
1800420026.6944318,-0.7,-0.36,-0.71,91.25,2.97,-58.65,1.06
1800420026.7836125,-0.6,-0.37,-0.83,-4.69,-8.21,93.54,1.08
1800420026.8727932,-0.74,-0.31,-0.64,29.92,65.24,13.03,1.02
1800420026.9619737,-0.81,-0.44,-0.46,23.89,94.55,21.94,1.03
1800420027.0511544,-0.9,-0.39,-0.46,-2.16,124.56,-10.77,1.08
1800420027.1403348,-0.88,-0.3,-0.32,-36.52,122.42,65.04,0.98
1800420027.2295156,-0.9,-0.42,-0.16,-41.11,97.44,15.07,1.01
1800420027.3186963,-0.94,-0.4,0.04,-67.77,8.82,-24.56,1.03
