time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420745.0,-0.18,0.9,-0.06,13.26,33.99,-31.49,0.92
1800420745.103622,-0.24,0.84,-0.01,13.47,36.46,-30.44,0.87
1800420745.2072442,-0.18,0.85,0.14,-6.81,30.64,-31.96,0.88
1800420745.310866,-0.11,0.8,0.16,-21.58,18.29,-15.86,0.82
1800420745.414488,-0.11,0.91,0.15,-4.52,7.67,-3.05,0.93
1800420745.5181103,-0.14,0.91,0.17,-8.91,10.59,-10.81,0.93
1800420745.6217322,-0.16,0.86,0.14,15.34,-7.58,-21.46,0.89
1800420745.7253542,-0.12,0.92,0.17,4.29,-0.48,-19.25,0.94
1800420745.8289764,-0.13,0.75,0.02,6.79,-6.59,-18.65,0.76
1800420745.9325984,-0.1,0.58,0.03,-8.73,-4.75,-35.69,0.59
1800420746.0362203,-0.14,0.33,-0.14,-55.84,0.21,-6.74,0.38
1800420746.1398425,-0.18,0.58,0.04,-187.96,-83.68,-30.68,0.61
1800420746.2434645,-0.08,1.13,0.44,-300.49,-102.1,-43.91,1.22
1800420746.3470867,0.57,0.89,0.22,-48.16,-45.86,-194.3,1.07
1800420746.4507086,1.04,-0.68,0.13,328.5,180.37,-71.71,1.25
1800420746.5543306,0.29,-1.46,0.81,221.87,301.67,178.78,1.69
1800420746.6579528,-0.38,-0.24,1.04,-55.08,-48.45,64.15,1.13
1800420746.7615747,-0.36,0.87,0.82,31.0,-127.17,92.03,1.25
1800420746.8651967,0.27,0.26,0.34,131.72,14.58,4.45,0.5
1800420746.968819,0.01,0.32,0.89,81.47,109.25,-83.15,0.95
1800420747.0724409,0.05,0.23,0.91,16.66,176.02,-54.3,0.94
1800420747.1760628,0.33,0.54,0.86,-28.18,90.67,-147.03,1.07
1800420747.279685,0.01,0.18,0.98,-5.22,13.25,-3.91,1.0
1800420747.383307,0.24,0.34,0.95,-36.97,-80.39,0.45,1.04
1800420747.486929,0.26,0.02,0.84,-47.55,127.08,90.13,0.88
1800420747.5905511,0.19,0.26,0.64,-134.84,-181.75,39.49,0.71
