time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420480.0,-0.1,-1.01,0.06,1.83,-18.33,-21.12,1.01
1800420480.1049688,-0.12,-1.14,-0.05,-32.32,-21.49,-7.67,1.15
1800420480.2099373,-0.11,-1.12,0.11,0.81,1.18,-34.99,1.13
1800420480.3149061,-0.08,-1.05,0.07,-5.88,-0.94,-47.75,1.05
1800420480.419875,-0.12,-1.08,0.08,2.79,-1.02,-77.51,1.09
1800420480.5248435,-0.07,-0.99,0.25,-2.59,-1.66,-95.75,1.02
1800420480.6298122,-0.16,-0.99,0.18,-7.83,-0.57,-111.29,1.02
1800420480.7347808,-0.15,-0.89,0.3,-40.61,57.85,-152.67,0.95
1800420480.8397496,-0.17,-0.64,0.34,-53.88,45.87,-192.5,0.74
1800420480.9447184,-0.02,-0.63,0.66,36.16,12.6,-270.82,0.91
1800420481.049687,-0.29,-1.26,1.66,-132.88,46.76,-118.75,2.11
1800420481.1546557,-1.41,0.85,2.07,-84.15,-315.06,-94.69,2.64
1800420481.2596245,0.63,1.13,1.03,-48.16,-22.29,-157.93,1.65
1800420481.364593,-0.25,0.37,0.96,-77.53,-24.31,170.78,1.06
1800420481.4695618,-0.49,-0.01,1.33,-52.77,-38.66,69.66,1.42
1800420481.5745304,-0.44,0.1,1.23,-98.89,-169.38,11.07,1.31
1800420481.6794991,-0.35,-0.1,1.31,-49.54,-94.41,76.64,1.36
1800420481.784468,-0.39,-0.05,1.26,-18.6,-80.42,71.84,1.32
1800420481.8894365,-0.14,-0.39,1.27,37.26,-61.13,84.95,1.34
1800420481.9944053,0.15,-0.69,0.81,-4.1,3.8,-3.81,1.07
1800420482.099374,0.02,-0.73,1.34,28.69,71.41,-9.12,1.53
1800420482.2043426,-0.23,-0.55,1.3,11.87,92.38,-66.04,1.44
1800420482.3093114,-0.55,-0.54,1.14,-87.46,-82.38,71.48,1.38
