time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773565518.1815329,0.06,-0.87,0.35,48.53,-34.92,6.79,0.94
1773565518.2731476,0.04,-0.84,0.35,70.98,-17.62,10.53,0.91
1773565518.3894012,0.02,-0.79,0.38,94.05,-2.17,13.22,0.88
1773565518.493179,-0.01,-0.7,0.43,116.75,13.72,17.51,0.82
1773565518.5922773,-0.04,-0.55,0.51,160.35,14.98,9.51,0.75
1773565518.7007906,-0.11,-0.4,0.56,192.2,41.89,20.29,0.7
1773565518.8046837,-0.37,-0.23,0.24,172.76,40.17,13.53,0.5
1773565518.9059474,0.79,0.02,2.0,221.24,-31.02,84.12,2.15
1773565519.006363,2.0,2.0,0.01,-270.69,418.4,-231.3,2.83
1773565519.1070826,0.03,1.63,0.67,-56.61,-51.44,-268.54,1.76
1773565519.2234306,-0.13,0.44,0.64,201.74,66.01,-5.45,0.78
1773565519.3269176,-0.18,0.26,0.84,2.24,59.22,-19.89,0.9
1773565519.4250395,-0.46,0.34,0.77,39.42,57.05,-22.76,0.96
1773565519.52397,-0.53,0.43,0.69,-2.86,-16.44,-50.96,0.97
1773565519.6227193,-0.35,0.26,0.82,-41.5,-50.44,-41.02,0.93
1773565519.7317965,-0.34,0.28,0.82,-46.41,-18.69,-22.12,0.93
1773565519.833666,-0.43,0.22,0.81,-43.08,-29.95,-22.05,0.94
1773565519.9399822,-0.34,0.15,0.83,-38.09,-39.15,-15.6,0.91
