time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1780824401.51,-0.08,-0.94,-0.15,-0.60,10.98,2.99,0.95
1780824401.71,-0.05,-0.99,-0.26,17.14,7.08,14.52,1.03
1780824401.91,-0.05,-0.93,-0.27,4.54,17.00,21.95,0.97
1780824402.11,-0.11,-0.81,-0.28,-19.04,26.82,31.44,0.87
1780824402.31,-0.13,-0.77,-0.25,-9.85,-13.92,44.01,0.82
1780824402.51,-0.18,-0.48,-0.23,20.56,-20.81,46.37,0.56
1780824402.71,-0.98,-1.48,-0.35,-40.84,-141.53,53.21,1.81
1780824402.91,1.47,0.33,-0.56,-39.41,-134.83,41.34,1.61
1780824403.11,-1.82,0.49,2.00,-152.51,97.29,-102.81,2.75
1780824403.31,-0.19,-0.34,0.30,-6.37,-14.98,-8.05,0.49
1780824403.51,-0.63,-0.45,0.58,-6.96,14.73,19.27,0.97
1780824403.71,-0.70,-0.12,0.59,6.56,-10.03,14.06,0.92
1780824403.91,-0.63,-0.22,0.61,-22.76,-4.19,8.94,0.90
1780824404.11,-0.52,-0.27,0.77,2.70,-4.82,1.55,0.97
1780824404.31,-0.62,-0.20,0.71,0.33,-1.53,-4.40,0.96
1780824404.51,-0.63,-0.16,0.68,-1.70,-0.89,0.72,0.94
