time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773565105.3821733,-0.08,-0.99,-0.06,3.11,-3.5,3.42,0.99
1773565105.4881735,-0.05,-0.99,-0.1,1.54,-19.27,-10.49,1.0
1773565105.5864174,0.01,-0.99,-0.06,23.13,-11.77,-40.35,1.0
1773565105.68734,0.07,-0.98,0.0,39.89,-24.6,-59.94,0.98
1773565105.7964702,0.09,-0.94,0.01,20.66,-7.59,-51.62,0.94
1773565105.900481,0.08,-0.94,0.03,27.24,6.93,-51.53,0.94
1773565105.9995308,0.11,-0.92,0.08,36.85,8.34,-50.49,0.93
1773565106.0994294,0.12,-0.86,0.06,40.85,-0.24,-53.56,0.87
1773565106.2097137,0.0,-0.66,0.05,68.61,2.29,-70.78,0.66
1773565106.313975,-0.05,-0.25,0.06,123.77,-83.39,-52.79,0.26
1773565106.417928,0.01,-0.38,0.12,192.06,-155.39,-16.2,0.4
1773565106.5208008,1.06,-1.26,0.82,47.11,-217.92,149.24,1.84
1773565106.6198626,2.0,-2.0,0.59,498.63,359.85,-124.87,2.89
1773565106.7192469,1.36,-1.43,-1.19,83.36,246.34,269.5,2.3
1773565106.8296857,1.24,0.03,-0.09,-17.51,55.13,-19.66,1.25
1773565106.9331632,0.77,-0.78,0.22,-33.25,-144.34,-20.38,1.12
1773565107.0345793,0.84,-0.32,-0.11,-28.64,-131.82,-168.21,0.91
1773565107.1321876,0.84,-0.49,0.01,4.09,-21.6,-82.47,0.97
1773565107.2393672,0.8,-0.53,0.1,-4.05,56.98,-43.56,0.96
1773565107.3540976,0.71,-0.57,0.32,31.79,10.88,-32.9,0.96
1773565107.4484818,0.84,-0.36,0.45,68.92,49.54,-29.24,1.02
1773565107.5518649,0.92,-0.44,0.29,22.18,-106.87,-64.2,1.06
