time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420295.0,0.05,1.13,-0.01,18.77,7.41,-22.69,1.13
1800420295.0953703,-0.07,1.11,0.02,-29.94,19.36,-14.29,1.11
1800420295.1907406,-0.02,1.09,-0.06,-13.56,-5.79,-60.57,1.09
1800420295.286111,0.01,1.1,-0.15,-1.92,-38.11,-79.36,1.11
1800420295.3814814,0.1,1.06,-0.23,3.59,-14.96,-63.77,1.09
1800420295.4768517,0.06,1.0,-0.15,-17.51,-2.12,-59.04,1.01
1800420295.572222,0.03,1.12,-0.15,7.06,11.13,-54.7,1.13
1800420295.6675923,0.02,0.96,-0.23,7.12,0.11,-74.8,0.98
1800420295.7629628,0.03,1.07,-0.22,-23.51,-8.47,-94.66,1.09
1800420295.858333,0.09,0.93,-0.25,-41.38,10.81,-109.11,0.97
1800420295.9537034,0.04,0.84,-0.26,-30.21,8.51,-142.93,0.88
1800420296.0490737,-0.07,0.65,-0.35,-40.99,-16.68,-180.4,0.74
1800420296.144444,-0.13,0.46,-0.28,-62.94,-32.7,-178.48,0.55
1800420296.2398143,-0.16,0.04,-0.36,-69.7,-9.48,-200.28,0.4
1800420296.3351848,1.12,1.91,-0.3,134.32,-44.79,-83.86,2.23
1800420296.430555,-1.17,-0.76,-1.57,-264.41,309.34,-84.29,2.1
1800420296.5259254,-0.67,-0.93,-1.22,-25.78,198.77,224.7,1.67
1800420296.6212957,-0.4,-0.34,-0.95,27.87,54.45,43.99,1.09
1800420296.716666,-0.67,-0.25,-1.09,-38.21,15.41,-89.65,1.3
1800420296.8120365,-0.55,-0.23,-1.08,-4.16,5.97,-49.57,1.24
1800420296.9074068,-0.33,-0.21,-0.97,-1.25,2.09,-40.1,1.05
1800420297.002777,-0.45,-0.13,-0.94,1.68,48.63,19.14,1.05
1800420297.0981474,-0.4,0.01,-0.86,10.68,76.41,39.97,0.95
1800420297.1935177,-0.28,-0.0,-0.94,-9.18,42.59,7.4,0.98
1800420297.2888882,-0.1,0.08,-0.87,21.89,20.06,-32.12,0.88
1800420297.3842585,-0.11,-0.0,-0.98,16.55,4.79,-63.8,0.98
