time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420865.0,0.01,-0.86,0.06,-20.09,-18.14,32.26,0.87
1800420865.099267,0.03,-0.86,0.07,-30.82,-6.0,32.46,0.86
1800420865.1985343,-0.02,-0.86,0.05,-26.78,-10.56,47.56,0.86
1800420865.2978013,0.05,-0.87,0.0,-35.78,-23.35,66.27,0.87
1800420865.3970685,0.2,-0.91,-0.07,-30.46,-20.82,53.16,0.93
1800420865.4963355,0.13,-0.95,-0.21,3.98,-14.1,39.53,0.98
1800420865.5956028,0.25,-0.99,-0.36,-17.58,-20.94,75.08,1.08
1800420865.6948698,0.13,-0.76,-0.26,-1.34,-46.1,39.75,0.82
1800420865.794137,0.15,-0.85,-0.29,-19.05,-78.59,89.18,0.91
1800420865.893404,0.12,-0.76,-0.24,-63.26,-105.27,65.12,0.81
1800420865.9926713,0.06,-0.55,-0.18,-103.36,-150.74,39.61,0.59
1800420866.0919383,0.13,-0.53,-0.35,-8.68,-260.02,-11.54,0.65
1800420866.1912053,0.81,-0.83,-0.42,78.36,-331.88,-58.25,1.23
1800420866.2904725,-2.19,-1.15,0.87,81.84,-489.38,288.41,2.62
1800420866.3897395,-0.11,-1.14,-1.02,425.23,-520.0,486.11,1.53
1800420866.4890068,-0.39,1.11,-0.63,249.26,3.39,-368.75,1.34
1800420866.5882738,-1.13,0.56,-1.32,202.2,-197.29,266.05,1.83
1800420866.687541,-1.3,-0.29,-0.57,-157.29,-28.19,-297.99,1.45
1800420866.786808,-1.05,-0.02,-0.33,9.34,-9.87,149.38,1.1
1800420866.8860753,-1.22,-0.15,-0.85,36.65,64.76,-62.52,1.5
1800420866.9853423,-0.96,-0.2,-0.57,-20.34,14.55,-44.1,1.14
1800420867.0846093,-0.74,-0.15,-0.68,-43.39,121.23,-12.9,1.02
1800420867.1838765,-0.75,-0.21,-0.91,11.29,124.78,92.43,1.2
1800420867.2831435,-0.5,-0.51,-0.98,66.0,53.35,15.31,1.21
1800420867.3824108,-0.38,-0.15,-1.1,47.03,83.15,-29.24,1.17
