time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420790.0,0.0,-0.87,0.21,27.19,-33.7,-15.84,0.89
1800420790.1007497,0.03,-0.97,0.27,51.27,-58.03,3.43,1.01
1800420790.2014997,-0.02,-0.95,0.23,74.76,-60.28,8.94,0.97
1800420790.3022494,0.01,-0.86,0.11,73.78,-62.94,-11.56,0.87
1800420790.4029992,-0.03,-0.87,0.12,87.85,-36.28,-6.45,0.87
1800420790.503749,0.0,-0.79,0.05,96.04,-64.35,-36.6,0.79
1800420790.6044989,0.17,-0.84,0.08,77.89,-69.64,-13.17,0.86
1800420790.7052486,0.08,-0.82,0.09,128.49,-27.68,-29.26,0.83
1800420790.8059983,0.13,-0.53,-0.03,181.82,-12.53,56.48,0.54
1800420790.9067483,0.04,-0.71,-0.43,185.51,-25.6,83.74,0.83
1800420791.007498,-0.4,-0.64,-0.73,141.59,-35.38,123.02,1.05
1800420791.1082478,-1.14,0.69,-1.14,410.81,195.78,-4.28,1.75
1800420791.2089975,0.02,0.47,-1.15,208.82,281.15,-21.39,1.25
1800420791.3097475,0.1,0.4,-0.94,-148.34,-88.15,-44.66,1.02
1800420791.4104972,0.21,-0.16,-0.78,-104.67,-7.15,-31.29,0.83
1800420791.511247,0.26,-0.18,-0.84,-34.87,76.86,-34.32,0.9
1800420791.611997,0.25,-0.03,-0.93,83.48,42.26,-3.75,0.97
1800420791.7127466,0.38,-0.11,-0.8,48.99,-6.2,6.8,0.89
1800420791.8134964,0.27,-0.18,-0.91,-7.75,-109.09,22.99,0.96
1800420791.914246,0.02,-0.21,-0.91,56.34,-3.06,77.56,0.93
1800420792.014996,0.07,-0.16,-0.84,-13.21,-78.74,-6.73,0.86
1800420792.1157458,0.02,-0.13,-0.88,-23.25,-63.91,-15.04,0.89
