time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420325.0,0.04,-0.91,-0.29,-13.58,-15.56,27.2,0.95
1800420325.104507,-0.04,-0.94,-0.19,-31.67,-52.78,7.69,0.96
1800420325.209014,-0.12,-0.92,-0.15,-50.79,-84.46,4.51,0.94
1800420325.3135211,-0.08,-1.05,0.09,-58.1,-125.03,-0.35,1.06
1800420325.418028,0.13,-1.05,0.26,-27.88,-166.98,-24.73,1.09
1800420325.522535,0.37,-0.75,0.04,-13.92,-179.05,-41.0,0.84
1800420325.627042,0.34,-0.86,-0.13,-20.45,-197.57,-52.59,0.93
1800420325.7315493,0.28,-0.73,-0.04,14.94,-165.93,40.53,0.78
1800420325.8360562,-0.2,-0.16,-0.14,90.24,-96.68,5.83,0.3
1800420325.9405632,-0.46,-1.21,-0.85,-4.52,-208.86,-22.87,1.55
1800420326.0450702,-0.86,-1.81,0.36,-201.18,-17.36,82.76,2.04
1800420326.1495771,-0.56,-0.76,1.69,-144.07,50.0,74.7,1.93
1800420326.2540843,0.31,-0.32,0.79,46.43,-214.69,-14.65,0.91
1800420326.3585913,0.12,-0.98,0.32,-6.23,-179.29,11.57,1.04
1800420326.4630983,-0.48,-0.7,0.56,-33.82,-109.95,95.09,1.02
1800420326.5676053,-0.87,-0.33,0.87,-40.78,-29.02,64.78,1.27
1800420326.6721125,-0.9,-0.37,0.86,25.58,-62.78,-11.47,1.3
1800420326.7766194,-0.5,-0.7,0.71,99.5,-54.74,-13.07,1.11
1800420326.8811264,-0.57,-0.82,0.44,35.21,-11.32,-15.13,1.09
1800420326.9856334,-0.77,-0.67,0.29,24.39,-1.82,-39.16,1.06
1800420327.0901403,-0.6,-0.64,0.34,15.74,-25.84,-83.53,0.94
