time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1773565463.4403946,-0.0,-0.0,-0.0,-1.65,-10.31,-1.94,0.0
1773565463.5540216,0.18,-1.01,0.08,-1.63,-10.29,-1.92,1.03
1773565463.6596615,0.09,-0.79,0.19,57.79,-36.44,51.28,0.82
1773565463.7616494,-0.11,-1.08,0.29,67.62,-34.21,54.72,1.13
1773565463.8793082,-0.33,-0.98,0.28,-9.83,-7.97,12.75,1.07
1773565464.00475,-0.19,-0.94,0.28,-10.32,20.56,16.88,1.0
1773565464.0664563,-0.22,-0.91,0.19,-11.22,24.3,11.24,0.96
1773565464.2020044,-0.19,-0.91,0.2,-0.99,17.66,39.68,0.95
1773565464.2691247,-0.19,-0.89,0.15,-1.83,21.89,72.32,0.93
1773565464.394181,-0.18,-0.86,0.09,-7.31,18.55,68.32,0.89
1773565464.478635,-0.13,-0.62,0.06,11.36,33.51,77.62,0.64
1773565464.6266425,0.07,-0.17,0.02,97.13,-55.89,63.37,0.19
1773565464.6879067,-0.14,-0.5,0.64,109.68,214.38,147.8,0.82
1773565464.7855873,-0.15,-1.56,1.26,144.9,111.63,498.34,2.01
1773565464.8816383,-0.89,0.69,-1.26,134.18,250.15,430.49,1.69
1773565464.9949543,-0.45,0.75,-0.09,334.96,460.14,100.63,0.89
1773565465.095495,-0.5,-0.31,-0.92,252.34,123.27,-184.03,1.09
1773565465.2774756,-0.12,-1.23,-0.64,-7.25,7.45,-175.97,1.39
1773565465.2961416,-0.84,-0.45,-0.88,-52.79,-0.24,38.64,1.3
1773565465.4413695,-0.97,-0.21,-0.56,126.32,-37.15,26.35,1.14
1773565465.5129075,-0.72,-0.42,-0.44,64.2,-123.5,-24.06,0.95
1773565465.6558182,-0.78,-0.59,-0.4,57.28,-102.28,-17.86,1.05
1773565465.7186894,-0.71,-0.52,-0.21,45.71,-81.18,46.43,0.9
