time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420850.0,0.55,-0.01,-0.97,26.07,-86.03,23.44,1.11
1800420850.1139143,0.22,-0.01,-0.85,81.62,-20.18,13.97,0.88
1800420850.2278283,0.06,-0.02,-0.95,99.94,-123.81,5.64,0.95
1800420850.3417425,-0.59,-0.3,-0.92,148.52,-156.41,-57.53,1.13
1800420850.4556568,-0.67,-0.43,-0.99,0.44,-133.36,-27.34,1.27
1800420850.569571,-0.42,-0.46,-1.02,55.14,-34.14,31.45,1.19
1800420850.683485,-0.19,-0.24,-0.88,60.61,25.66,28.99,0.93
1800420850.7973993,0.08,-0.24,-0.57,-10.34,9.45,68.1,0.62
1800420850.9113135,0.02,-0.19,-0.38,-61.61,53.04,77.52,0.42
1800420851.0252278,0.02,-0.15,-0.58,-146.15,37.72,28.96,0.6
1800420851.1391418,0.02,-0.23,-0.78,-54.71,8.07,2.05,0.81
1800420851.253056,-0.09,-0.03,-0.7,37.25,48.95,83.07,0.71
1800420851.3669703,-0.04,0.21,-0.53,-28.59,44.4,276.18,0.57
1800420851.4808846,0.17,0.06,-0.99,-29.84,102.67,170.26,1.01
1800420851.5947986,0.28,-0.1,-0.91,92.38,-180.17,80.17,0.96
1800420851.7087128,0.02,-0.21,-0.75,-46.16,70.83,49.88,0.78
1800420851.822627,0.37,0.1,-0.85,-273.37,221.01,128.58,0.93
1800420851.9365413,0.57,0.2,-0.76,-162.57,39.75,104.09,0.97
1800420852.0504553,0.38,0.13,-0.73,-21.51,-63.02,48.95,0.83
1800420852.1643696,0.32,0.12,-0.7,-137.26,-24.97,57.48,0.78
1800420852.2782838,0.9,-0.06,-1.05,-123.08,4.97,-34.57,1.39
1800420852.3921978,0.4,0.16,-0.9,121.84,-102.0,-37.79,1.0
1800420852.506112,0.23,0.01,-0.9,-34.12,-5.59,16.29,0.93
