time,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Total_A
1800420895.0,0.01,-0.74,-0.34,-10.08,2.14,-5.07,0.81
1800420895.108007,-0.01,-0.78,-0.29,-20.03,8.76,13.13,0.83
1800420895.216014,-0.09,-0.83,-0.34,-35.49,10.09,27.49,0.91
1800420895.3240209,-0.1,-0.86,-0.21,-37.44,11.59,23.18,0.89
1800420895.4320278,-0.12,-0.85,-0.21,-32.42,9.14,21.88,0.88
1800420895.5400348,-0.08,-0.79,-0.2,-24.87,9.73,63.67,0.82
1800420895.6480417,-0.17,-0.78,-0.13,-33.6,-0.32,76.72,0.81
1800420895.7560487,-0.15,-0.74,-0.1,-26.47,8.79,101.03,0.76
1800420895.8640556,-0.23,-0.8,-0.13,-24.93,-7.69,83.49,0.85
1800420895.9720626,-0.14,-0.53,-0.11,-29.36,-34.43,74.71,0.56
1800420896.0800695,-0.19,-0.42,-0.08,34.84,-20.66,59.68,0.47
1800420896.1880765,-0.12,-0.27,-0.38,156.38,-74.06,39.91,0.48
1800420896.2960835,-0.66,-0.75,-0.57,173.43,-76.9,92.17,1.15
1800420896.4040904,-0.77,0.02,-0.67,320.22,-140.23,-98.03,1.03
1800420896.5120974,-1.34,-0.58,-0.34,-301.54,339.9,150.5,1.5
1800420896.6201043,-1.0,-0.36,0.12,-280.89,254.59,28.46,1.07
1800420896.7281113,-0.68,-0.26,0.38,-133.01,79.89,41.88,0.83
1800420896.8361182,-0.77,-0.41,0.53,-15.58,-0.37,-43.06,1.02
1800420896.9441252,-0.63,-0.52,0.54,-49.3,-17.04,-44.12,0.98
1800420897.0521321,-0.75,-0.57,0.34,-11.67,-23.34,-19.77,1.0
1800420897.160139,-0.68,-0.67,0.22,73.12,36.53,-23.17,0.98
1800420897.268146,-0.78,-0.51,0.11,34.71,7.2,-11.47,0.94
